aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
0.015878407,0.025435435,0.02912293,0.04716043,0.026136085,0.01234046,0.008890257,0.017475553,0.034927342,0.004577143,0.03224523,0.0060840864,0.017313916,0.013716149,0.013953399,0.02016878,0.01579974,0.033319663,0.029260347,0.03503049
0.011028748,0.0006076358,0.031958498,0.018846268,0.011088317,-0.00070670573,-0.013609126,0.041248843,0.05278466,0.012810336,0.006306556,-0.007895507,0.008485489,-0.00042750547,0.020192215,0.014243008,0.008913857,0.015384649,0.032838628,0.0014227768
-0.01494362,-0.015511136,0.0017259638,-0.03737932,-0.00058503915,0.0008915209,-0.014681611,-0.026372086,-0.032013003,8.5360836e-05,-0.03399432,-0.074143335,-0.001161706,0.007843258,0.005598626,-0.0029715125,0.0013756495,0.00089763117,-0.008288775,-0.01089697
0.010895174,-0.004394472,-0.0008520908,-0.0017257342,0.006089293,-0.0074917637,0.010750625,0.012755526,0.031999066,-0.0033828733,-0.00400493,-0.0054947417,0.0038677976,-0.0052509587,-0.0004059128,-0.0014492673,7.519734e-05,-0.0049517713,0.013172316,0.016064946
0.014065234,0.0062900963,0.036782697,0.0132772215,0.013522682,6.7626126e-05,-0.0057388297,0.024384968,0.082636654,0.005258022,0.02000597,0.023967844,0.015089041,0.008852446,0.010849832,0.006337228,0.016571153,0.011356091,0.020112794,0.00014525466
-0.011384125,0.018971723,0.0026099477,0.022788007,-0.0036868695,0.0047589093,0.0017747795,-0.014265866,-0.007817162,0.000959879,0.015907345,0.021481618,-0.004445686,-0.0020018832,-0.0023961994,0.006718712,-0.0060480856,0.018368373,-0.011325659,0.009061754
-0.014773674,-0.0020061666,0.009343652,0.0007402003,-0.010906028,-0.008704851,0.00914904,-0.044780403,-0.025676364,-0.023540322,-0.005389087,-0.010565228,-0.008644655,-0.016512064,-0.03144743,-0.01599205,-0.01004559,0.005190162,-0.023795988,-0.029554456
0.00845275,0.0023427065,0.028297402,0.013510549,0.019148486,-0.006072054,0.024176983,0.03736423,0.049638953,0.023800338,0.015655173,0.036618486,0.015464311,0.00028963154,0.022745628,0.0161708,-0.0018472285,0.0134531,0.020408178,0.010278919
0.021988101,0.031967163,0.055619515,0.06837232,0.0063635213,-0.006237899,0.007836483,0.019079369,0.030977905,0.019876137,0.036613774,0.08458769,0.004036065,-0.021160662,0.014434604,0.018589132,-0.0041633714,-0.00045762304,0.023144018,0.005793873
0.015775356,0.01826269,0.037642032,0.025795419,0.004493738,-0.011796389,-0.018160539,0.025375279,0.03297317,0.013992319,0.020756079,0.056856558,0.0052844905,0.0034777732,0.019795127,0.025900012,-0.010473233,0.013150674,0.017096536,0.032343537
-0.017872937,-0.014078205,-0.01849889,-0.038267083,-0.0085324645,-0.00700747,0.0051471908,0.0011244882,-0.020905029,-0.0049403366,-0.030305296,-0.03406205,-0.007948769,-0.0008891849,-0.009431098,-0.011880349,-0.010362778,-0.012385686,-0.029019557,0.007301457
-0.009469448,-0.0071666823,-0.013902759,-0.0027211532,-0.0076234336,0.0041930294,0.002299653,0.015092013,-0.014244769,-0.01283294,-0.0013281489,0.0059627304,-0.003841901,-0.003036043,-0.017775472,-0.012964835,0.0046963156,0.012338027,-0.009204773,-0.041017488
0.012406574,0.01381211,0.034818165,0.025697637,0.015390134,0.012475756,0.010127171,0.004218747,-0.019143928,0.012783391,0.020997077,0.029961098,0.014103437,0.0065236636,0.014084822,0.007855788,0.017353494,0.016741112,0.016339345,-0.016079469
2.7620234e-05,-0.001433677,-0.009648738,-0.0062956326,-0.013208749,0.0029125898,0.007914985,-0.0062033786,-0.052844495,-0.009668573,-0.005677499,-0.025575424,-0.008707325,-0.006800558,-0.01694547,-0.017295336,-0.0024017987,-0.012907004,-0.022783654,-0.04792659
-0.021005498,-0.0037941458,-0.0496398,-0.031566236,-0.009102562,0.010889553,-0.018028686,-0.048825674,-0.07058222,-0.022275014,-0.0101559935,-0.009416888,-0.0083016995,0.008521222,-0.0186305,-0.014611323,0.00038531452,0.005477383,-0.0144135235,0.01656647
0.0069127083,0.0014255131,-0.0030697165,-0.012513464,0.009214242,0.011799748,0.020134687,-0.0027731995,-0.043778732,0.0010687726,0.0012159352,-0.019438278,0.009092356,0.006264019,-0.00066649844,-0.0071670553,0.008431978,0.0033934324,-0.02286475,-0.0010381439
0.012110043,-0.0026977994,0.02624632,0.0054399604,0.0103533305,0.00037550693,-0.003282167,-0.0011814553,0.009453073,0.013040277,0.0006206073,0.030197341,0.0082690995,-0.013934394,0.017467,0.012623403,0.007197818,0.023167536,0.028401189,0.00877032
0.010001536,0.02125096,-0.002790195,0.019815482,-0.0026725435,0.0058963518,-0.0038316539,-0.0020760638,0.009224139,0.0032278593,0.030091396,0.03311232,-0.0012129829,0.007239116,-0.001733369,0.0034624038,-0.000934971,-0.0058244183,-0.010395492,0.025706917
0.003882452,0.00307091,0.019450132,0.012257245,-0.00045105792,-0.009172734,-0.006547508,0.021980863,0.020510511,0.009398416,0.007562889,0.00739292,0.00024698372,-0.0015499694,0.0073914733,0.013795602,-0.0101408465,0.008516177,-0.010453751,-0.011276453
-0.0087559605,-0.012548668,-0.029338704,-0.02198843,-0.012830245,-0.0035406456,0.009692869,-0.06704335,-0.016039997,-0.0073359506,-0.011293274,-0.0036978908,-0.00812304,-0.013594355,-0.016595641,-0.015649408,-0.012946463,-0.010793591,-0.0390613,-0.026287142
-7.966347e-05,-0.012286896,0.0048812153,-0.014632961,-0.0027667708,-0.0145906415,-0.00955573,0.0047497572,-0.0067900433,-0.0010060705,-0.018738234,0.0093791485,-0.0044927555,-0.013279315,-0.00090154214,0.0026172313,-0.012655129,-0.0052244845,-0.012313134,-0.0039171795
-0.027196195,-0.026538752,-0.05615754,-0.059414163,-0.02014937,0.00530426,-0.020793041,-0.06902036,-0.03908814,-0.021398418,-0.048559412,-0.045647416,-0.017120177,-0.000105150044,-0.019153638,-0.030703716,-0.002959305,-0.018052528,-0.027386509,-0.023064772
-0.0008475668,0.0043015163,0.013294457,0.013712248,-0.0029004836,-0.009640314,0.001251163,0.011134493,0.0524013,0.00096842914,0.005557974,0.0031882157,-0.001981182,-0.0079932455,-0.0015385132,0.0039241705,-0.0075532445,0.0049091256,-0.007563643,-0.006469462
0.006474111,0.019419864,0.053429015,0.014916036,0.0046080593,0.000110095054,0.005472112,0.0070024948,-0.0008003614,0.010259118,0.017256258,0.024715543,0.0046095015,-0.00092908344,0.0035770617,0.0052068387,0.00033212913,0.0023485315,-0.01689247,0.011889599
-0.015550153,-0.023907127,-0.0259958,-0.037292928,-0.009488502,-0.004713371,0.006437402,-0.022958957,-0.025688233,-0.0153800985,-0.033664525,-0.057741486,-0.0052459952,0.0002094633,-0.010891956,-0.0165448,-0.0050847214,-0.005970692,-0.0057448857,-0.01796385
9.1635855e-05,0.008818093,0.052066732,-0.0060271733,0.0026847282,-0.0018701295,-0.008042986,-0.021907823,-0.05435605,-0.0017431534,-0.001240416,-0.019844666,0.00218544,0.0035804291,-0.002216452,0.005209553,0.00033787583,0.0066817105,-0.0074348412,-0.0011423072
-0.00077182916,0.003068633,0.0032793563,0.005417691,-0.005397956,-0.008973984,-0.010222812,-0.00018157091,-0.03343785,-0.0011526698,0.0055677337,0.02394003,-0.0053922767,0.0031759772,-0.0011430583,0.0037878135,-0.008832453,-0.02547353,0.017386042,0.0058836993
-0.026201263,-0.0026542149,-0.00070767105,-0.012565398,-0.002701966,0.002211364,0.01548679,-0.037916332,-0.04967121,-0.010620188,-0.009564754,-0.021765012,-0.0011204045,0.0045664343,-0.014336411,-0.003915383,-0.008467269,0.017865088,-0.034955367,-0.037412643
0.006119141,0.022065002,0.030757587,0.023377951,0.0029532542,0.012200447,0.0012634243,0.01760498,0.01517521,0.00405637,0.025283596,0.014436252,0.0047079283,0.01302265,0.0015777722,0.0037394513,0.0110370815,0.017568514,-0.012398471,0.023916189
0.031996306,0.01164873,0.052156776,0.022915578,0.018016426,0.0016645864,-0.002099067,0.018599868,0.039469227,0.01427815,0.013452602,-0.014157871,0.013476587,-3.7326477e-05,0.022090774,0.015815357,0.014470083,0.011826649,0.026963769,0.027179006
0.003073036,0.018531766,0.034678143,0.0052432246,-0.0017256623,0.020340305,-0.015869873,-0.004627453,-0.023371125,0.0009891235,0.01481279,0.020481512,0.001179989,0.010343512,-0.0060729394,-0.013882252,0.02067713,0.008121787,-0.029390858,0.0029456718
-0.01953406,-0.0098441215,-0.022496765,0.005631333,-0.022470586,-0.016310653,-0.0014006114,-0.015351001,0.025478264,-0.005424529,-0.025683675,-0.023930132,-0.01955934,-0.018090585,-0.007805501,-0.0058325436,-0.01919295,-0.033382498,0.0068495497,-0.02865491
0.0034187068,0.00068970595,-0.0013860981,0.007832825,0.00012762134,-0.00090580015,0.004832765,0.004338721,0.007891767,0.008550312,-0.0028039394,0.02128187,-0.0024518557,-0.018259607,0.0073425854,0.002493664,-0.00075147103,0.0006273051,0.011381197,0.0028007175
-0.011639891,-0.011883264,-0.06777042,-0.020167205,-0.03029767,0.00281067,-0.047655404,-0.040978745,-0.020479929,-0.028809998,-0.010190448,-0.0217173,-0.02312229,-0.0023133978,-0.03169498,-0.022190297,-0.005636217,-0.00066867564,-0.03585296,-0.01726259
-0.01975867,-0.0097914515,-0.048881177,-0.025855573,-0.018545143,0.018574873,-0.0054138373,-0.057097856,-0.053146776,-0.01642293,-0.017700382,-0.04296812,-0.013075321,0.0063310843,-0.019141199,-0.02644389,0.0013110075,-0.0070252456,-0.03574295,-0.020711202
0.021006905,0.029311463,0.0187994,0.03499685,-0.025730163,0.0066638435,-0.07678553,0.007268451,-0.013819868,-0.002067593,0.027516682,0.02643022,-0.01849813,0.0010765712,-0.009685087,0.004224019,0.015177735,-0.0018966543,-0.004861003,-0.00076835696
0.013459288,0.017129365,0.043268483,0.024442986,0.018746983,0.003917109,0.012585208,0.06803199,0.011385657,0.0048399316,0.020065865,0.016542012,0.01477141,0.018761462,0.010697879,0.017494408,0.013140263,0.03120841,0.020803513,0.021423426
-0.0022925315,-8.8297296e-05,0.0020449448,0.0074983584,-0.020140173,-0.012500801,-0.0509778,0.011860392,0.039553232,-0.012082864,0.0054545626,0.052649137,-0.011099197,0.0057337456,-0.014688278,-0.0019005361,-0.0016676363,-0.0024028562,-0.0026779706,-0.031304974
0.010049139,0.015077221,0.031090774,0.03521793,0.022226982,0.009668617,0.027607383,0.046311274,0.019689213,0.03140509,0.020544615,0.03920915,0.01718791,-0.003172163,0.031242467,0.016152337,0.012527007,0.0026329663,0.038870595,0.00945936
0.0027429871,0.012227959,-0.006936719,0.00966162,-0.027075334,0.007183835,-0.020195821,0.02702434,-0.002098436,0.008067284,0.0010702414,0.03415353,-0.02027381,-0.019734394,-0.0060440996,-0.010599404,0.0017920352,-0.016075952,-0.026873136,-0.0046676937
0.018520344,-0.0010704657,-0.006539195,0.008243326,0.01479903,0.008423709,0.021441631,-0.0006154394,0.032076597,-0.0020505246,0.016742857,0.010718553,0.012861491,0.00687991,0.0044993544,0.00029474,0.0119909765,0.025971532,0.014255585,0.011525834
0.021371866,0.023606993,0.049168415,0.0375132,0.02672463,-0.0006303182,0.03178278,0.025539443,-0.011168173,0.01056104,0.040016774,0.059222944,0.018388772,-0.014925841,0.0068726526,0.0118720485,0.00646096,0.013805745,0.021691864,0.018851852
-0.014511446,-0.010429438,-0.015086602,-0.027670093,-0.025669314,-0.0011704499,-0.0256958,0.011191124,-0.01533963,-0.009364901,-0.030290134,-0.012559874,-0.020532742,-0.0061342334,-0.018438589,-0.015287062,-0.0051133065,-0.00904124,-0.04119086,0.00036642328
-0.003297451,-0.0066691134,0.03281056,-0.0070224926,-0.008475325,-0.003711357,-0.031013329,0.025275767,0.0064843446,-0.0014030365,-0.015888471,0.0027957037,-0.005107485,-0.0058862003,0.0030539273,0.007853815,0.0089508295,0.01584353,0.0043313564,-0.008869808
-0.0016983734,-0.0034579847,0.030312086,-0.019769702,0.011269717,-0.0021284965,0.0061528916,-0.010455658,-0.017056892,0.0013942556,-0.017209409,-0.04285692,0.0062538995,0.0026503382,0.004810289,0.0011324604,0.00063663104,0.00871792,-0.007639596,0.020550614
0.0075343275,0.004750571,0.011500476,-0.0011727135,0.011003381,-0.0059611998,0.02213153,0.033165384,-0.0093609635,-0.00082689966,0.009975599,0.021787949,0.0040814057,-0.012864575,-0.005970146,-0.0017740553,-0.0022798586,0.012631236,2.119923e-06,0.03140953
-0.022282593,-0.012986539,-0.01828437,-0.024587592,0.003079382,0.0037926785,0.010479943,0.016424198,-0.018510643,-0.0021853196,-0.013943689,-0.004059934,0.0014421904,0.007717236,-0.0023939365,-0.0058798837,-0.0008286055,0.001945734,-0.007972866,-0.011021685
0.012028001,0.021833587,0.043711465,0.017168898,0.0136952875,0.007499697,-0.00398732,0.03924845,0.019890804,0.0054232306,0.026350964,0.057399854,0.013352703,0.023044065,0.0096583655,0.0142380735,0.016971054,0.023898669,0.01894042,0.07071427
0.01998245,0.024608944,0.03341688,0.019479856,0.0044845524,0.01012451,-0.003711461,0.0037197245,0.0004347153,0.006868175,0.026922693,0.029781116,0.0036558458,0.0006411029,0.0018291648,0.0063319034,0.012580775,0.0055424245,-0.0028641974,0.048829332
0.032517336,0.0200563,0.04668194,0.04963709,0.018650223,-0.011184944,0.0011295667,0.05409091,0.07343226,0.0030833138,0.042791754,0.051340315,0.013632351,-0.014686244,0.0050141485,0.020783216,0.0071128793,0.030847333,0.030543294,0.02015601
-0.0008567122,-0.00912016,-0.00027712353,-0.023356043,0.009450787,0.004403741,0.008424654,0.0120397685,0.00069252844,0.0045582578,-0.023424774,-0.017710622,0.005299411,0.006570896,0.0074216127,-0.0019503061,0.005759113,0.006454724,0.0031189367,0.021905929
0.007651305,0.0004857112,-0.0064019575,-0.013021646,-0.014485454,0.005970624,-0.030396929,-0.027703963,-0.008190663,-0.0001225113,0.0030748995,0.014373657,-0.0068199197,0.009123313,-0.0051981634,-0.0059434823,0.008008483,-0.0014380075,-0.033366837,-0.012469059
-0.02186871,-0.012116276,-0.018568134,-0.01807972,0.0031442328,0.016754884,0.022620115,0.04890778,0.016148511,0.0004337395,-0.0045834957,-0.017034058,0.006106355,0.02656997,-0.0011872612,-0.013680367,0.010249537,-0.0036510625,-0.020537695,-0.025657551
-0.0037478115,0.002782928,-0.009566683,-0.0017653368,0.0022792898,0.006354674,-0.009636283,-0.052238412,-0.035079677,-0.007974069,-0.005167536,-0.04863494,0.0016701471,0.008306755,0.0006542404,0.0066810898,0.004160315,0.015598597,0.0072779516,-0.006374337
0.0054404503,-0.0036543682,0.02390485,0.0038303733,0.005642355,-0.012637501,0.0035231109,0.02402516,0.008873377,0.0032978994,0.00200646,0.0015822408,0.002424391,-0.019463543,0.004081206,0.0045991316,-0.009516797,-0.0020405573,-0.0064654155,-0.019531112
-0.011679301,-0.0039351964,0.004324019,-0.0074179927,0.0042109787,-0.008399879,0.01081521,0.03986367,0.008237476,-0.0068280227,-0.008206695,-0.009812504,0.0010860934,0.0032958528,-0.0042121485,0.0010447596,-0.0073241605,0.011436718,-0.005680721,0.005633887
-0.0013924805,-0.00074751535,0.0054234983,-0.01632345,-0.002985745,0.0014901955,0.0034986846,-0.02268274,0.00262657,0.00081226346,-0.010968571,0.014988362,-0.0029129197,-0.0051588947,-0.0010983502,-0.008190753,0.0012399735,-0.010958884,-0.0039071855,0.028191306
0.01937999,0.014015021,0.03620903,0.022571372,0.011562149,-0.0064376807,-0.015243547,0.09137806,0.006689815,-0.0020913715,0.019431207,0.034709405,0.0089418115,0.010632132,0.0053911246,0.020822896,0.011620586,0.02831437,0.028166678,0.034879923
-0.016680272,-0.016491186,-0.012684786,-0.029674396,-0.0018197031,0.010988494,-0.0059378636,-0.013718868,-0.028086245,-0.0018565264,-0.023045886,-0.058670633,0.00060585677,0.0150395725,0.001070874,-0.008090559,0.008710649,0.0068713236,-0.00831724,-0.04841556
0.013219257,0.008399155,0.026728561,0.01269239,0.0046553076,-0.011144898,-0.0033471182,-0.052150764,0.044802584,-0.0064857416,0.010163045,-0.022035796,0.004620869,0.0125590805,0.0015012582,0.009425937,-0.007622378,-0.012661847,0.011092549,0.01827234
0.005345789,0.016046787,0.026038053,0.0049888706,-0.00033197447,0.0050204475,0.0009643794,0.011047232,-0.011123561,0.0032359587,0.005326071,0.011989091,-0.0020933624,-0.009074407,0.000184868,-0.00024109855,0.007569766,0.00067938026,0.0038102458,0.05121506
-0.0028898297,-0.0109231435,0.0010323138,-0.0073818327,0.003554589,-0.0054944744,0.007820873,-0.0027979657,0.00030741422,-0.0016782809,-0.01231677,-0.013799768,0.0007213388,-0.009627505,0.0013467561,-0.0003747054,-0.005731168,0.002422058,-0.00096094713,-0.013701028
-0.0059304438,0.00057759834,0.009266544,-0.010887528,-0.0070439926,-0.0064933226,-0.008747502,-0.0109703755,0.014593501,0.0012527774,-0.013558688,0.002868164,-0.0072703296,-0.00895226,-0.0009036246,-0.0031839088,-0.005166995,-0.017572965,-0.0056369025,0.017816791
0.0070111705,-0.00190693,0.011199857,0.0057053072,-0.0050105713,-0.0049293283,-0.017941223,0.0052129747,0.035335146,0.011157011,0.0047734245,0.013844412,-0.002644465,-0.0063418387,0.007813095,0.0076189325,0.00044854736,-0.0012098174,-0.0003184508,-0.002585839
-0.0032789696,0.0035054195,0.008514544,0.008128839,0.0039141746,0.007279372,0.017793423,-0.015753113,0.013849579,0.006007914,0.008582545,0.013296273,0.0036741742,-0.0019185038,0.0019496512,-0.0043721693,0.0032359967,0.0039399085,-0.01260502,-0.02028948
-0.02117845,-0.020146728,-0.06479287,-0.04478144,-0.02111426,0.0064984662,-0.02206642,-0.025811154,-0.048875067,-0.021736134,-0.037230883,-0.056114443,-0.01765127,0.0095159095,-0.018419303,-0.02020058,-0.0010235055,-0.018342227,-0.01624474,-0.014175201
0.001266059,0.0095008565,-0.023776948,0.012675405,-0.0118319085,0.0034089303,-0.011390096,0.015901059,0.010872787,-0.012215567,0.015963439,-0.012203163,-0.007816351,0.005658415,-0.012142267,0.001594192,-0.0019551958,0.0131435245,-0.027691087,0.0037670145
0.038555726,0.017714864,0.029172262,0.014799196,0.02075543,0.015520124,0.015880348,0.03933066,-0.03054494,0.011981394,0.029523844,0.020653501,0.017419713,0.0014307108,0.018312784,0.012982957,0.023210023,0.021386527,0.032635577,0.029055657
0.020969646,-0.00325712,0.020555204,0.008844983,0.012555785,-0.0039984384,0.005164139,0.019414023,0.018111989,0.0050329017,0.006459152,0.00035816478,0.00954679,-0.0064526103,0.012053172,0.006272171,0.003923515,0.002069743,0.020412002,0.00056708883
0.0030137443,0.016076874,0.048299856,0.014287649,-0.004319669,-0.0041092886,-0.0111777615,0.042555694,-0.039511334,-0.0065767476,0.02318345,0.03733726,-0.0016556593,0.01806952,-0.009488957,0.00569695,-0.00043247693,-0.009273907,0.008617813,-0.011847402
0.013191154,-8.4897736e-05,0.015120944,0.008662863,-0.020676633,-0.013088241,-0.044902306,-0.003050562,0.013131181,-0.014357126,-0.0012047831,0.021841317,-0.014504752,-0.017942468,-0.015312652,-0.0065295333,0.0037802346,-0.023592317,-0.001688147,-0.027363677
0.008859297,-0.0056726187,-0.010252269,-0.003850704,-0.014250914,-0.017826078,-0.031557344,-0.0006878404,-0.008621763,-0.0050378563,-0.010245942,-0.028077204,-0.012644457,-0.01602598,-0.006056943,0.0071652834,-0.015017136,-0.0024895133,-0.025595166,-0.010416999
-0.009554021,-0.0052895057,-0.0076946905,-0.0023868904,-0.01495857,-0.0011242596,-0.021627598,-0.0007805191,0.010207307,-0.0028967366,-0.022816204,0.0055748043,-0.0117626665,-0.011460464,-0.0024117199,-0.0037840847,0.0024048635,-0.0076640905,0.0041642375,-0.0013392279
0.025272172,0.027703904,0.024250122,0.043473724,0.026452264,0.0068320255,0.04488689,0.07033309,0.03611051,0.014659714,0.051620837,0.055265285,0.022529643,0.008425546,0.015613381,0.015910685,0.0075470028,0.016557043,0.031349607,0.050533876
0.0034815096,0.013853475,0.032664686,0.004919381,0.0012310151,0.00029598642,0.0039425385,-0.013904044,0.040085908,0.0033146273,0.004636853,-0.00403334,2.996558e-05,-0.010646127,0.00054648676,-0.00042437293,0.005890083,0.009939824,-0.0014149334,0.045052286
-0.019548045,0.0068595344,0.0029124762,0.011178635,-0.0043502394,0.002564414,0.0071343076,-0.014616424,0.009430727,-0.0043587326,0.0010428778,-0.021310344,-0.004760104,-0.0021512592,-0.0073716952,-0.003330972,-0.0051935613,0.0068854466,-0.02249794,-0.017361157
