aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
0.006905765,-0.0018023588,0.0030255914,0.0116503,0.0049720937,-0.0018761365,-0.0058573023,0.02876266,0.039382193,0.007249567,0.009079348,0.0063781263,0.0027012147,-0.013520585,0.00455336,0.003946866,-0.0010559828,0.0018886164,0.009077024,0.008676687
-0.0048987637,-0.008968386,-0.014742294,-0.0021356335,-0.000992993,-0.0050580394,-0.009415468,-0.006873118,-0.009672791,0.002996785,-0.0017942621,0.008482531,-0.002666801,-0.0034626331,0.00032506202,9.4735515e-06,-0.0061731,0.0023998679,-0.0027793236,-0.0046342225
-0.0068966853,-0.0047832145,-0.008728464,0.0072601843,0.0011901419,-0.0032911948,-0.0023296927,-0.001824405,-0.007883972,0.011460351,-0.0010140553,0.009288666,-0.0010977096,-0.006302518,0.00831073,-0.0028087762,-0.006951523,0.00021570956,0.0014712459,-0.0067808502
0.027049312,0.00046686316,0.013960942,0.0041747466,0.0017291015,-0.0017638637,-0.0051769447,0.047367837,-0.023771696,-0.005273528,0.0076263114,-0.0076166177,-0.0019422909,0.01927425,-0.002183068,0.008510264,-0.0029010354,0.009338259,0.01819364,0.02252154
-0.019868141,-0.008291894,0.002406366,-0.015738241,-0.005948713,-0.0010280365,-0.008945029,-0.035909537,-0.037727196,-0.00048514293,-0.01338782,-0.01143086,-0.00387675,-0.008083132,-0.0011765405,0.0014325739,-0.0012088338,0.002627201,-0.008646942,-0.007888296
-0.0032363578,0.0021064,-0.0051703034,-0.0025783828,0.011063503,-0.0008382788,0.0025002789,-0.021738065,-0.026040971,0.008244423,-0.012310257,-0.011168682,0.004222956,-0.0061876336,0.007945616,-0.007638892,-0.001122264,0.011103916,6.965827e-06,-0.0029688445
0.0032468876,-0.0007912247,-0.0076075504,-0.012447557,0.0021728023,-0.0027867146,-0.002489879,-0.008005388,-0.0061181947,0.006514845,-0.016677137,-0.0032736617,0.00060669484,0.006285443,0.0036522804,-0.0018816108,-0.00011248519,0.003914066,-6.519444e-05,0.002338498
-0.0032577128,0.001784673,0.02654629,-0.00079212803,0.0060605,-0.008265871,-0.0055283005,0.010055674,0.056566283,-0.0076937,0.019519484,0.027621109,0.0033774744,-0.005180505,-0.0062531047,-0.0021441453,-0.0020033568,0.015717654,0.014538273,0.0128474925
-0.0048506404,-0.0038248794,-0.0005553729,0.014316642,-0.0057839775,0.0054018223,0.0076264646,0.07142001,0.008642723,-0.004422411,-5.802035e-05,0.0023122863,-0.003992187,0.0044697635,-0.0031800407,0.009225387,0.0017767304,0.0027004525,-0.005616307,0.01633451
-0.00053285714,-0.007881004,-0.010683352,-0.0062750727,-0.01679132,-0.004472525,-0.009634224,-0.0061446046,-0.013501449,-0.011810148,-0.011017254,-0.0066457996,-0.009699961,-0.016738005,-0.009954539,-0.00011128808,-0.0041148723,-0.009195147,-0.016014654,-0.006975936
0.0008692136,-0.012117913,-0.010157315,-0.0048004924,-0.011440682,-0.0034522694,-0.0027933675,-0.005263903,-0.010081031,-0.01353909,-0.0039325426,0.0010391371,-0.0070418413,-0.007229723,-0.013117859,-0.0039335927,-0.0019248545,0.0046757567,-0.012530649,0.00038035773
-0.005193614,0.0015390108,0.019691788,0.009357547,-0.006979198,-0.0044410625,-0.009923731,-0.006268209,0.01810434,-0.004518702,0.006405101,0.01111752,-0.0041185664,0.004550237,-0.004792193,0.0064001596,-0.006283185,0.0071430895,-0.0116951205,-0.005447483
-0.0010102673,-0.0018448397,-0.0020342534,-0.010591599,-0.0015070037,-0.004599072,-0.0055231964,-0.005765373,-0.0033025574,0.003589354,-0.017208893,-0.007377547,-0.0020848948,0.002737048,0.00077176234,-0.003225292,-0.002859563,-0.0011781373,-0.00554649,0.0015256105
0.010920905,0.00730119,0.0052979523,0.0123917535,-0.0006882823,0.0021080729,-0.0025462606,0.016430655,0.0030933535,0.0029864633,0.024199132,0.02239002,0.00081063434,0.003486049,-0.0004113079,0.01429396,0.0045889956,0.010797538,0.0018544348,0.013959372
-0.0019544917,-0.009888995,-0.0074856374,-0.0070252917,0.0007729651,0.0008969398,0.011123456,0.017094813,-0.018125972,-0.008510338,-0.008332804,-0.031139417,-0.00024927844,-0.013662495,-0.010000397,-0.014171683,0.0021146697,0.0073214597,0.0001437841,-0.028907806
0.0039496785,0.007238205,0.04139609,0.017491246,0.008971236,-0.0016657526,0.0013842061,0.002271398,0.0063825487,0.011933472,0.005230542,0.0013343263,0.0036014067,-0.018463459,0.011320546,-0.0030241134,-0.0017398408,0.00022807508,0.0115886405,0.0037910864
0.0013336797,-0.0040713223,0.0069905706,-0.0034150193,0.0053512035,0.0061040907,0.007755698,0.0006217221,0.006054913,0.0034655663,-0.012950494,-0.009558634,0.0050534843,-0.004745331,0.002024205,0.005474626,0.010120829,0.011652334,0.0040012775,0.0067947097
-0.009638289,0.0050350735,0.03445225,-0.017537527,-0.0017133944,0.0026835091,-0.006692559,-0.08355308,-0.027385581,-0.0032114843,-0.0146913,-0.032212995,-0.0009781888,0.00806655,-0.0014670161,0.0031730728,0.0025869063,0.0036575538,-0.007725606,0.02709199
-0.020413456,0.013081224,0.044497125,-0.0020129196,0.017158192,0.0093639735,0.01862368,0.017975835,-0.011464335,0.016322732,0.007934719,0.011101202,0.012330452,0.020645604,0.015011467,-0.0019446688,0.00658692,0.018654503,0.0064197397,0.0037172157
-0.046246797,-0.027905554,-0.05612819,-0.018245291,-0.051279705,-0.019474592,-0.035292745,-0.03287546,-0.015817732,-0.03764222,-0.0139369825,-0.01881102,-0.036904268,0.0038514864,-0.042091332,-0.021426402,-0.03241613,-0.031402044,-0.046612825,-0.05518316
-0.012768075,-0.02415737,-0.01634054,-0.016969604,-0.03495266,-0.008457625,-0.030402768,-0.009964762,-0.0069219656,-0.026073173,-0.0061666677,-0.030051623,-0.019698517,-0.02290526,-0.021764481,0.008606592,-0.008383845,-0.013346087,-0.020345494,-0.02334924
0.030313395,0.02744973,0.047192477,0.02756511,0.022708025,0.014603988,0.018907359,0.034247927,0.015605704,0.019744452,0.022044996,0.014102422,0.016857242,0.0022542942,0.020357832,0.020556761,0.017872173,0.018197408,0.015970951,0.033982
0.01663864,0.025586184,0.026908504,0.027216576,0.02267096,0.006499887,0.0150897475,0.041116685,0.058781795,0.023947813,0.020938119,0.022877552,0.014307188,0.009063999,0.024470875,0.012682218,0.0097961975,0.0053267735,0.015774308,0.024028417
-0.006875272,0.003210635,0.003818702,0.007790254,0.017594304,0.0119207855,0.017738353,-0.036071487,0.0131633775,0.030545618,0.0075701484,0.016744593,0.013441412,0.008917476,0.022979021,0.00020980352,0.0083626015,0.007267584,0.02180465,-0.017588858
-0.015522029,0.00862102,0.008616854,0.006949474,0.0012628892,-0.0017162862,-0.0037801163,0.00082359556,0.0006851582,0.01026013,0.008425871,0.010474425,-0.0009203213,0.015254827,0.0065607047,0.0011930345,-0.0042048553,-0.0033605916,-0.0065410426,-0.0010735411
0.013912268,-0.008584471,-0.0068787728,-0.01065512,-0.021124462,-0.003619245,-0.023372304,-0.016108979,-0.0014838944,-0.0028520213,-0.00044492027,-0.009933423,-0.010869014,0.013682869,-0.007089714,0.026426747,-0.0047830585,0.0043263403,-0.014507559,0.0030187494
0.022560423,0.004743684,-0.0008094413,0.0068712425,0.009520905,0.00018041814,-0.0071172453,-0.0014833631,-0.00704226,0.0065210382,0.0073246066,0.0024124556,0.005363623,-0.0015988266,0.005888431,0.0073921317,0.0033630386,0.0062500886,0.00946379,0.0026626461
0.0042688544,0.002113125,0.001023994,0.00061870855,-0.00083642337,-0.004751534,-0.0063903285,0.0027267856,0.005785059,0.0012573882,-0.005531007,-0.0004286531,-0.0010261432,-0.0005507781,0.001221075,-0.0011316299,-0.003979293,-0.002494556,-0.0013143985,-0.001866764
0.00831381,0.010582081,0.025768472,0.0005738884,0.020179886,0.0035544122,0.0054368367,0.028743753,0.011164711,0.022205988,0.020010978,0.021888893,0.01273691,-0.00015364401,0.019296708,-0.006619495,0.0023651724,0.0021648752,0.014964072,0.008071283
0.015029582,-0.0015665793,0.0070125093,0.00352978,0.00759809,-0.004072178,0.006238034,0.009655873,0.044537373,0.0006202492,0.0009014959,0.008629609,0.004159798,0.0012093829,0.0032584928,-0.009075248,-0.0020800196,-0.005088421,0.002446142,0.0067470777
0.01595377,0.007821605,0.014186929,0.0020475322,0.017121464,0.0011514823,0.012690806,0.0044107405,0.0065685003,0.007173335,0.00881916,0.0148037905,0.008724371,0.002938904,0.0037028287,-0.016881758,0.002148915,-0.001457026,-0.0050894916,0.013384674
0.010137083,-0.012747556,-0.004788694,-0.0041674306,0.0021888283,0.0034445447,0.0013435767,0.015790056,-0.031161953,0.006264789,-0.0076188254,-0.009464944,0.0026440255,-0.01541292,0.0043067485,0.0013640263,0.0066653467,-0.013394941,0.02721833,-0.01487631
0.016176501,-0.0030848482,-0.0069168443,0.002144673,0.008934872,0.004151482,0.012845942,0.0006505921,0.06788547,-0.002348789,0.0105661545,0.009044447,0.009154287,0.008832427,0.0014784022,0.0049883034,0.009967011,0.0052989777,0.0136370035,0.019031283
-0.02094569,-0.0128422715,-0.053163074,-0.029413955,-0.0007125984,0.003917899,-0.014199617,-0.06026307,-0.002727685,-0.00016841046,-0.013148064,-0.03350843,-0.0018509019,0.020286627,0.0005606611,-0.0042989426,-0.0028214133,0.009397765,0.0010325577,-0.0050988076
0.0075635887,0.014967521,0.012170464,0.031175174,0.0023077216,0.0022961223,0.013898076,0.020663194,0.004492257,5.1655807e-05,0.01024084,0.009310661,0.00023682695,-0.012053017,-5.3489348e-05,0.0066963676,0.001799876,0.015484396,-0.0017943906,0.00916882
0.008518901,-0.0031211353,0.001730431,-0.0013448715,-0.0033500227,0.0013408486,0.0042635947,0.0055392394,0.045761608,-0.0038585737,0.0074064075,0.0028491816,0.001781483,-0.0037754788,-0.0016035797,0.009380123,0.005474504,-0.01776469,-0.0022670678,0.0061614653
0.028899267,0.0026854253,0.018886574,0.02115025,-0.0006482648,-0.0005963899,0.0010569249,0.027035682,0.027596902,0.0063896216,0.0044726734,0.0019361777,-0.001221474,0.014226617,0.0081739435,0.012032476,-0.0033498474,0.0029671409,0.0069720186,0.014351964
-0.004232871,-0.009156916,-0.013150649,-0.0138757955,-0.006524839,-0.00012134295,0.0028266744,0.04741481,-0.019336067,-0.011511229,-0.017016657,-0.020078184,-0.0044213673,-0.0018766981,-0.0076214233,-0.0001789562,-0.0021781174,0.004076807,-0.01451683,-0.019084858
0.0121760955,0.0073999413,0.008969533,0.008800303,0.0062296907,0.0011142069,0.0022082217,0.01574224,0.032826193,0.004741366,0.006971187,0.0067892964,0.0040560006,0.008556898,0.0060122786,0.003586311,0.0008291741,-0.002144279,-0.0056968415,-0.0012527439
0.023670262,0.012916287,0.0019985768,0.022728495,-0.006046886,0.0029352724,0.0020481765,-0.034969557,0.00592063,-0.010091597,0.018589932,0.016857391,-0.0016503803,0.022923294,-0.012484053,0.0040250896,-0.001776748,0.0014324671,-0.020408023,-0.007382563
-0.004539282,0.0003438231,0.016126595,-0.015631614,0.0063614817,-0.0030835331,-0.0041119633,-0.021436274,-0.0054312344,0.002974436,-0.008783176,-0.017977223,0.0021766303,-0.002224998,-0.00022472475,-0.01599565,-0.0028671254,0.00030620466,-0.0051002046,-0.011430489
0.00397652,0.0029031285,0.028093934,0.014793163,-0.0034938839,-0.0066617825,-0.0004408951,0.011235706,0.017252686,-0.004744995,0.0034979451,0.013005344,-0.0043870094,0.005366036,-0.004414396,-0.00208145,-0.007547873,0.005649318,-0.00911744,0.0082530575
-0.009109588,0.005914893,0.002058806,0.008208888,0.0009378107,0.0058563338,-0.001289203,0.017785681,0.022013104,0.0073628807,0.01091331,0.005220125,0.0024235698,0.0030810472,0.0052510826,0.018508717,0.005648724,-0.0017957366,-0.0013065324,0.002012935
0.0028513568,0.00029504602,-0.0015820144,0.0044517806,0.0026959423,-0.00026295253,-0.0037727244,0.013458014,-0.00069530297,0.005827049,0.0036006735,0.0069545167,0.002086328,-0.0061006956,0.0059626405,0.00366639,0.0023602077,-0.009648645,0.007829558,0.0023197127
0.0010277247,0.003083095,-0.007537159,0.013854652,-0.008192812,-0.004109927,-0.0084737195,0.0045877453,0.0017134002,0.0017851949,0.0025501712,0.008465365,-0.0054221493,-0.00013545179,0.0013227866,0.011958081,-0.0045351405,0.0007001462,-0.006431509,-0.007200319
0.0070434036,-0.009128163,0.0020645345,-0.025511526,-0.010347707,-0.0028763032,-0.017222537,-0.0077811913,-0.011322874,-0.01243661,-0.0064525786,-0.016882615,-0.0033728273,-0.01304435,-0.0116135925,0.0018255535,0.0018177737,-0.00016529323,-0.009715175,-0.011609236
-0.008826853,0.016155003,0.020686086,0.0123166125,0.012095572,0.0018163399,0.014482538,-0.0401406,-0.04599185,0.008894995,0.009921471,0.02310477,0.0059412047,-0.0027085545,0.0049622273,-0.016386235,0.00022755713,-0.0069719357,0.0064949235,0.0052579967
-0.014785893,0.0069433334,0.05155213,0.0036230756,-0.0011422028,-0.005050264,-0.006974449,0.0066714855,0.02120664,-0.00027512712,0.013821144,0.022251604,0.0008948167,0.005057658,-0.0010017423,0.007139413,-0.00010118109,-0.009892193,0.006501603,-0.0009194595
0.029155811,0.0069201523,0.014862143,0.0077001005,0.020729534,0.005484394,0.019632593,0.020551736,-0.008644593,0.0016056318,-0.008279627,-0.03747031,0.00951465,-0.007310126,0.0037013837,-0.014664533,0.0051034023,0.0141999945,0.018544074,0.009693231
0.015028362,0.0057263104,0.013351152,-0.014513867,0.0021418184,-0.0015006758,-0.0067150705,-0.038043916,-0.030586842,-0.00027855393,-0.00039340137,-0.0104510505,0.0026479762,-0.0025429113,-0.0036250362,-0.008393004,0.0008186631,-0.008723328,-0.0053646085,-0.0048312903
0.0035203137,-0.007344165,9.421143e-05,0.0015749014,-0.00063770334,-0.0025887773,-0.0059587955,0.0018926,0.006472495,0.0029907266,-0.0045930017,-0.0033316652,-0.0002816122,-0.0068976567,0.0013958069,0.0075608254,0.001596406,0.012515142,0.004490454,0.00014692522
0.014931728,0.004108569,-0.022707544,-0.0067498763,-0.005777807,0.0036169211,-0.0063002915,-0.027546817,-0.02665234,-0.006895757,-0.0025766827,-0.02062342,-0.0024949124,0.003664428,-0.007543594,0.010010252,0.0040933737,0.00922125,-0.012857127,-0.004850052
0.00939507,0.02388743,0.025640627,0.02401923,0.0063679866,0.009646602,0.016839826,-0.0007341481,-0.022182632,0.013739695,0.0072993445,-0.009499665,0.0033737253,0.018482612,0.011921071,0.002336417,0.0032447986,-0.0030836118,-0.0041886996,-0.0010969276
0.010060336,0.006821748,0.009001879,0.0070161144,-0.0015806204,0.0008256424,0.0026484584,-0.025003035,-0.0031810156,0.0003349447,0.006963593,0.0030216486,-0.0015374206,0.011518834,-0.0022171158,0.002193335,-0.00044964787,0.0022945672,-0.0068469974,0.013939841
0.012547858,0.0055998494,0.0326913,0.012401091,0.00948726,-0.004885619,0.007345386,0.048829053,0.018780686,-0.0071541015,0.0024655617,0.0023660827,0.0034386073,0.010896543,-0.0056807515,-0.014194622,-0.0038281453,0.0037422904,0.002575419,-0.0020828638
0.012690492,-0.0143766925,-0.026654312,-0.008651013,-0.004784193,0.0033480136,0.007620088,0.009453111,-0.031925958,-0.016250042,-0.018932728,-0.049661573,-0.0046405867,-0.0024314728,-0.011174001,-0.009219431,0.00023664907,0.0038306746,0.0059136297,-0.0024383888
0.022975823,0.012504343,0.010353335,0.01179262,0.0025290626,0.0096995765,0.011991426,-0.005829539,-0.0072090956,0.0026698061,0.006210562,0.0059333793,0.0033838204,-0.009178596,0.00022109927,0.0064299144,0.008083534,0.0028947091,-0.01145814,0.006101908
-0.002781989,0.010962583,0.012898207,-0.0014000761,0.0078682965,-0.0010850455,-7.922854e-05,-0.015487583,-0.011331213,0.011449512,-0.0023729724,-0.0071784956,0.0032836671,0.0022591348,0.008494257,-0.009797482,-0.0013268035,-0.008754054,-0.0014130566,-0.007053818
-0.0061840555,-0.010650666,-0.0028965217,-0.00025199202,-0.002494638,0.002865731,0.005744597,0.012902984,-0.0012585311,-0.0062798755,-0.02171253,-0.0145694,-0.0025229687,0.0077656694,-0.0011780314,0.00044499885,-0.0005551064,0.017123738,-0.008931248,-0.0057563637
0.016382026,0.016914947,0.014832156,0.024390427,-0.0024091532,-0.000982773,0.005063694,-0.003049006,0.008402839,0.0058920817,0.007648344,0.010683567,-0.002217473,-0.003224288,0.004205553,0.003806025,-0.0015454373,-0.008807064,-0.010353584,-0.0006128088
0.008644894,0.020774854,0.026217783,0.034330357,0.0030887283,-0.0006507905,0.016711075,0.019603217,-0.006447695,0.0034373975,0.010807386,0.015749436,-0.0013601484,-0.006106885,0.0020249644,-0.0062364778,-0.0035040753,0.006336496,-0.004061792,0.013585497
-0.0060991887,-0.0031289887,-0.016453516,0.00056724343,-0.008291881,0.0027360811,0.0065046265,-0.0077337064,-0.015557692,-0.006907746,0.002345989,0.00086466596,-0.003405284,-0.011290466,-0.009375843,-0.004246724,0.0027859611,0.0033128345,-0.0056147347,0.0051212297
-0.015291394,-0.0016146326,-0.016065773,-0.02163364,0.0015217356,0.004303611,0.0032752207,-0.028090812,-0.055047035,-0.010257637,-0.010342119,-0.03269538,-0.00068085536,0.0235029,-0.00578575,-0.0121182315,-0.0010242073,0.006308001,-0.0020370875,-0.0015186036
-0.017274238,0.0074755587,0.063895956,0.0035121106,-0.002452959,-0.0016999671,0.0054904246,0.033388313,-0.062448766,-0.00064447103,0.0049444134,0.0035466305,-0.0030979943,0.006629385,-0.0019364913,-0.0013354747,-0.0009418053,-0.005784105,0.0020974902,0.0074690357
0.027556604,0.0116652325,0.012555618,0.015926134,0.009493192,0.0057627615,0.012606913,0.010570146,0.027200779,0.005648773,0.012504274,0.009418709,0.007447536,-0.0027941156,0.0066535817,0.0008315189,0.006682271,-0.011607794,0.0007069388,0.0045229895
-0.0020670353,-0.0067396536,-0.0039191246,-0.0068843476,0.00065528817,-0.0038147033,-0.0016733751,-0.0030553017,-0.001218583,-0.0010746138,-0.006580479,3.085006e-06,0.0002473636,-0.00961442,-0.002601525,-0.007502128,-0.0004636664,-0.00027483655,-0.0036303545,-0.0023718236
0.0042909877,0.0062238304,0.027934508,-0.003465841,-0.0033239268,0.0014261649,0.00040088582,-0.026373286,-0.0062717283,-0.003677449,0.0017524514,0.0012112344,0.000577992,6.1118044e-06,-0.0067781224,0.001542089,0.0042177453,0.00057600345,-0.01334152,0.0012529859
-0.004883029,-4.4390094e-05,-0.002166613,-0.0018465044,-0.0035824114,0.0005449068,-0.008166612,0.0020773322,0.008508536,0.006547712,0.005230083,0.0048089544,-0.0008467948,-0.0028054381,0.0024353475,0.008632653,0.0001466948,1.112686e-05,-0.009067889,-0.0082302885
-0.010580333,-0.00023874687,0.0049465955,0.012039068,0.0116685685,0.002008885,0.0044821473,0.0034812454,0.012776582,0.011805752,0.0031249255,0.0003737691,0.005486935,-0.012573994,0.008697766,-0.006265443,0.0020589875,0.0019968762,0.0057785385,0.0061440603
0.004832117,0.007700536,-0.007297879,0.004603522,-0.0009755204,0.00047986791,-0.005356778,0.007703801,-0.0098262075,0.016358579,-0.0009904341,-0.007848387,-0.0009591152,0.0076149665,0.014789285,0.011565691,0.002526731,-0.00816221,0.006214207,0.00016773166
0.0032926248,0.005773151,0.0039112237,0.008011802,0.0020148437,-0.0028680966,0.0018685088,0.015085616,-0.0014515668,-0.0021915874,-0.008625483,0.0019835117,-0.00043672902,-0.0038215013,-0.0003257026,-0.008392977,-0.0049008587,0.002469086,-0.00860807,-0.0111859925
-0.023057545,0.0029485384,0.032781236,-0.004472163,0.00023838445,0.0003268479,0.0055879713,-0.006868557,-0.013948973,-0.005824918,-0.0026753424,-0.002772748,0.0012873306,-0.009906799,-0.0051416196,-0.01200542,0.0005878474,0.0064828824,-0.014400122,-0.008494208
-0.025810167,-0.03496301,-0.02842326,-0.035392333,-0.029487591,-0.011801427,-0.008482324,-0.048632234,-0.030830562,-0.03071212,-0.035128333,-0.029821495,-0.018575203,-0.02127432,-0.025757076,-0.020162553,-0.0085515175,-0.031351544,-0.013183225,-0.007767558
0.020335319,0.017403575,0.020365,0.025139755,0.021829864,0.008015555,0.008341756,0.025540814,0.027254269,0.018273195,0.011839802,0.027231555,0.011912802,0.019757744,0.016852837,0.023077076,0.012872607,0.018487463,0.009899797,0.023269907
-0.0055820527,-0.020750694,-0.018702595,-0.007143591,-0.020353153,-0.0070181405,-0.011453529,-0.01428262,-0.015511095,-0.023145884,-0.018669568,-0.01050815,-0.013913133,-0.007069098,-0.017164504,-0.0011645912,-0.005375472,-0.0035031438,-0.01711314,-0.0113247605
