aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
-0.01384686,0.0040526115,-0.020743132,-0.0065986677,-0.0024997848,0.008453735,0.011390954,-0.01766765,0.015540646,0.0043799905,0.0029951138,0.03693104,0.0010579634,0.008623494,-0.0016174399,-0.006392533,0.0039543933,-0.010465881,-0.008635468,0.00788073
0.016021991,0.009994467,0.014188824,0.035401117,0.0040486795,-0.007909658,0.019211285,0.059450068,0.10322385,-0.006922261,0.025130581,0.06848441,0.0065592136,-0.0012994211,-0.010844244,-0.0014272723,0.004664962,0.012067339,0.010836959,0.014800746
-0.007829006,-0.010282156,-0.016474625,-0.0224249,-0.0007834592,0.00315026,0.008099994,-0.019641923,-0.0041033663,0.0071321726,-0.011979079,-5.8385544e-05,0.00020601845,-0.0031539863,-0.0009945631,-0.0075018834,0.0007542296,-0.0020404714,-0.016755423,-0.002729544
0.026004385,0.020039743,0.01349452,0.030227797,0.014205464,0.016996797,0.025651747,0.015685586,0.010606202,0.013473691,0.033385415,0.025644355,0.016757917,0.028578358,0.016391119,0.007864187,0.018174125,-0.005435813,0.019686207,0.029005725
0.008777405,0.012655344,0.010691252,0.01967798,0.004867522,0.0009277861,-0.0044488288,-0.009503523,0.02746087,0.010735249,0.011199284,0.05879026,0.003057505,-0.0007049246,0.012291342,0.005333173,0.0052600997,-0.003516919,0.024557417,0.014600448
-0.008069538,0.0014761852,-0.028345093,-0.003703416,0.0012005263,0.002806432,0.01565321,0.0025091497,0.0060476633,0.0026244177,0.00059042475,0.0056362767,0.00044820737,0.0012666823,0.0025116473,-0.0011299852,-0.0036927618,-0.0037065109,0.004696943,0.0113648595
-0.015726706,-0.010039341,-0.015760047,-0.016334936,-0.015199749,-0.007192043,-0.019296214,-0.019236699,-0.020964772,-0.009616537,-0.019991681,0.018305127,-0.01468113,-0.016194616,-0.0141750965,-0.017792374,-0.005540241,-0.02539562,-0.0072108395,-0.010102577
-0.009304409,-0.017563041,-0.018660996,-0.03491347,0.0030762923,-0.006788769,0.0033796951,-0.004579081,-0.039351802,-0.0074603492,-0.024703508,-0.034861986,0.0019370314,0.0056979745,-0.0018450485,-0.0018228067,-0.003208428,0.003130612,0.0003645306,-0.004438573
0.029854342,0.02526261,0.06615558,0.026566964,0.016670447,0.007970531,-0.009791006,0.015528411,0.02682236,0.035427116,0.027357431,0.06660119,0.01745005,0.017217938,0.04588514,0.024587817,0.01774538,0.033368155,0.0480724,0.04349135
0.002151188,-0.000480626,-0.013627258,0.006609652,-0.0043239715,-0.004090259,-0.0038771285,0.017289804,0.03849624,0.003219334,-0.007738388,-0.0076938076,-0.005641074,-0.010612133,0.0049098195,-0.0014425188,-0.0027764828,-0.002129514,0.01572936,0.0066354857
0.005136368,0.008093819,0.00262832,0.02308815,-0.002719953,-0.013279086,0.010498867,-0.011723428,0.011187472,0.0049961745,0.009244998,0.04924334,-0.0040019224,-0.008924266,0.0034003688,0.0022491883,-0.01304649,-0.027113171,0.017015168,0.0064391666
-0.023896318,-0.018615315,-0.03530128,-0.037416413,-0.022522401,-0.0067925933,-0.050456196,-0.020138174,-0.014901138,-0.021192254,-0.03119388,-0.0066345185,-0.019235881,-0.007016455,-0.025973916,-0.021666704,-0.003930172,-0.013306931,-0.034033593,-0.024275096
-0.0019048546,-0.0112280045,-0.036984447,-0.015465822,-0.0075336685,-0.003480837,0.011958878,-0.020706706,0.01859523,-0.015742036,-0.015407346,-0.03908229,-0.0093488805,-0.010686031,-0.018281084,-0.01674481,-0.008925277,-0.02214725,-0.026107296,-0.0017931964
0.018620308,0.01337547,0.035885256,0.031665955,-0.0023054045,-0.009878366,0.0012372816,0.00435147,0.04502328,-0.0069029825,0.019648297,0.04325526,-0.0021635038,-0.026606712,-0.014077874,-0.0066997865,-0.00067505764,0.0041429577,0.00023342995,-0.008204522
0.02020542,0.01809232,0.015148579,0.03586451,0.0034934543,0.003609445,0.004086433,0.01563747,0.016349794,0.01986287,0.02515056,0.052763972,0.00021023129,-0.019820677,0.014649102,0.0064041065,0.0057490263,0.00670042,0.011941041,0.0052088187
-0.01570352,-0.009013768,-0.01100514,-0.010478057,-0.005326807,0.0016099296,-0.00038294122,-0.016033163,-0.016917357,-0.0042628637,-0.01524969,-0.018487459,-0.005074343,0.0015685529,-0.0048133563,-0.011810447,0.0015535114,-0.014360876,0.009182195,-0.03467028
0.016388018,0.016853938,0.0041930266,0.017616484,0.015655208,0.012514335,0.012519058,0.022076482,0.04937579,0.010636676,0.020086842,0.017306449,0.012435843,0.0083144,0.01589087,0.009831219,0.015752466,0.02228256,0.028163727,0.041056998
0.009232003,0.0028449735,0.009877908,0.012117923,0.004264017,-0.00622274,-0.010327648,0.03423001,0.027412852,-0.004203841,0.0033930498,0.0217282,0.0018176858,0.0027217,0.0016011116,0.0062464233,0.004260564,0.020218698,0.024987726,0.019685779
0.0015518656,-0.004491919,-0.007957173,-0.0014747106,-0.009906639,-0.0023085647,-0.01087528,0.009190173,0.012140935,0.0071110665,0.0015239147,0.009715792,-0.0075281346,-0.017455997,0.0003193603,-0.004983142,-0.00381902,-0.004307079,-0.01623635,-0.019491713
-0.025841482,-0.035846964,-0.053032883,-0.04907622,-0.024188524,-0.012055082,-0.0031189723,-0.045676462,-0.02242734,-0.020049276,-0.04774288,-0.040928695,-0.018773844,-0.024358403,-0.025036743,-0.026408993,-0.016373772,-0.025457008,-0.032312203,-0.02979803
-0.016740032,-0.016422655,-0.008920809,-0.018178703,-0.011862284,-0.019754108,-0.0021157765,0.003942552,-0.0030878102,-0.013688501,-0.02007059,-0.0035237567,-0.010356938,-0.015731491,-0.01569756,-0.0075074546,-0.015214839,-0.0010001278,-0.00598629,-0.021979105
-0.021925312,-0.025615051,-0.029625284,-0.03938949,-0.006416244,0.0017918954,-0.0010753796,-0.010445346,-0.0020655785,-0.007148478,-0.03159339,-0.0534782,-0.0028270013,0.0049418644,-0.0062989364,-0.013391271,0.00021186736,-0.0026297574,-0.013947054,-0.025253963
-0.0065500066,0.0048774527,-0.006330049,0.023689695,0.001920267,0.002943246,0.025564596,0.016934752,0.034582917,0.0025686193,0.006931946,-0.0046299854,0.0030021071,0.01463167,0.0032954141,0.0019306028,-0.0019942543,-0.005330565,0.002194947,-0.019017475
0.026955053,0.013898627,0.035007253,0.022306075,0.021707943,0.003569419,0.007862854,-0.0022494402,0.021834102,0.015182488,0.018176021,-0.009405866,0.015828524,0.006203463,0.021276426,0.014845467,0.010868204,0.005773089,0.018752491,0.0018387381
-0.010010468,-0.018867977,-0.035344575,-0.04420133,-0.020717982,-0.0071969843,-0.02267348,-0.082684204,-0.05883162,-0.012740254,-0.029844025,-0.079670794,-0.013659311,0.0033501312,-0.011346614,-0.014504637,-0.013372532,-0.02918211,-0.027905958,-0.026768407
0.008703664,-0.008859495,0.0009976127,-0.0040510357,0.013841791,0.0066046743,0.015538205,0.0043973112,-0.016349733,0.0059539806,0.0032610707,0.035750967,0.013493956,-0.00026128115,0.009948976,0.00039999248,0.01091419,0.0017915303,0.013084138,-0.013363561
-0.0026000151,0.0013717432,-0.0039271526,0.0033188406,0.0031569258,0.0069315755,0.021748997,-0.012736437,-0.023248943,-0.0059774625,0.006618185,0.0063420776,0.0042276382,0.0036647893,-0.011620959,-0.01004942,0.004251682,-0.0056341146,-0.010913912,-0.0126640815
-0.006192804,-0.0046481974,-0.021690324,-0.018026056,-0.014969162,0.001545788,-0.015495335,-0.03081544,-0.034358226,-0.008034144,-0.017864669,-0.04570739,-0.016436998,-0.018124433,-0.013624308,-0.012338902,-0.0059898705,-0.003577881,-0.033297986,-0.009381199
0.019287802,0.010915959,0.03264944,0.029554294,0.010927261,-0.008443677,0.0137894945,0.03415553,0.017825518,0.010820837,0.012947978,0.0072800796,0.010004749,0.00333039,0.014936416,0.026907727,-0.0010690796,0.0343622,0.022974914,-0.0035721064
-0.002254651,-0.0006582497,-0.015521346,0.011087064,-0.0030396783,-0.00205252,0.0059998343,0.00741178,-0.006122917,-0.0016436479,0.0022490968,-0.0017681916,-0.002361828,0.0012870629,-0.0022788064,-0.0019836195,-0.0036685127,-0.0039897785,0.004954114,-0.027577948
0.005438625,-0.00036315783,0.013160232,0.0038148225,-0.0055681006,-0.014571888,-0.014525104,0.023419086,0.04918205,-0.023500744,0.00883284,0.023135709,-0.0030259604,0.0012835192,-0.025570204,-0.0040102676,-0.004238179,0.019940702,-0.025349736,-0.01784445
0.008884406,0.0067494344,0.020907594,0.01009826,0.007836367,-0.004164813,0.0083681205,0.034395397,-0.022179643,-0.0039862534,0.01607962,0.011528464,0.008545326,0.017308047,-0.000916549,0.009595649,-0.0023633786,0.012611195,0.0025163828,0.002815728
-0.017672652,-0.025086368,-0.04240568,-0.023688016,-0.00424495,-0.006352014,0.006463584,-0.014911148,0.015617017,-0.017269716,-0.020463448,-0.0231161,-0.0037674564,-0.004630938,-0.016267924,-0.011657461,-0.008498676,-0.00089842733,-0.010893961,-0.03137693
0.018598404,0.006597153,0.021277903,0.018134588,0.026583353,0.013120422,0.013909979,-0.014125943,0.017240813,0.008936384,0.017285995,0.001801949,0.023364197,0.015738744,0.028210538,0.019144947,0.018415086,0.028425608,0.045855638,0.03170708
-0.010355272,0.007501876,0.014269486,-0.007063034,-0.008417832,-0.005151909,-0.01779433,0.023411958,-0.013954529,0.0037217475,-0.0036193437,0.030535255,-0.0077709914,0.0032347222,0.0004561248,0.0042666267,-0.0063514756,0.0035904963,-0.01592124,0.022327106
0.00091766287,0.0013525868,0.04048023,0.006934457,0.0066487845,-0.017828804,-0.0049266224,0.042481907,0.045541465,-0.005409456,0.005807121,0.021180611,0.0062579727,0.013393343,-0.0005905973,0.012564249,-0.006774491,0.014786199,0.016493933,0.00034139305
0.024283305,0.0132589685,0.023071298,0.024564348,0.015505077,8.585304e-05,-0.0038749408,0.054464683,0.04139106,0.01254558,0.012465888,0.008237626,0.0061701247,-0.01112815,0.015002054,0.012599621,0.00955981,0.019676952,0.028137488,0.035219714
-0.006293699,-0.007466557,0.015457994,0.0074684103,0.009593489,-0.023103751,0.007101452,-0.0014114073,0.031528234,-0.005948638,-0.0074458295,-0.0023497231,0.0028430074,-0.018217506,0.0042172875,0.012698139,-0.014063924,0.0108620925,0.042785104,0.006172427
0.0043087653,-0.002369661,0.0075395238,0.0065575726,0.0036968393,-0.009988131,0.00033287005,0.027382625,0.0623211,0.005341401,-0.0031565456,0.024863672,0.004049643,6.099348e-06,0.011246881,0.0057692374,-0.0003669752,-0.0053152344,0.02773405,0.008258368
-0.0017663273,-0.0057803323,0.007898871,-0.004640081,-0.005084449,-0.008075639,-0.019986749,0.046437003,0.016998315,-0.0015661276,-0.00018647569,0.018676765,-0.0036302921,-0.0077882716,-0.0041543487,0.00017735687,-0.0033432727,0.0015628352,-0.017675586,-0.02020723
-0.008522663,-0.016915882,-0.040626895,-0.017501868,-0.024071591,-0.010337104,-0.03002798,-0.024016127,-0.006974277,-0.019160679,-0.023130273,-0.027230438,-0.02011388,-0.016311102,-0.01625083,-0.013348533,-0.011636304,-0.008828368,-0.010413203,-0.01395311
-0.009656585,-9.500049e-05,-0.0020061675,-0.0031221844,-0.0064197923,0.0043856073,0.014782621,0.005443249,-0.015766004,0.008564781,-0.007325275,-0.032006174,-0.0044144164,-0.004679014,4.1868538e-05,-0.011019556,-0.003747715,-0.027335275,-0.02566805,-0.015356752
0.026726952,0.026355509,0.045387585,0.047095243,0.020987246,0.0021832325,0.013975546,0.068331756,0.090112165,0.022451386,0.03791814,0.057515986,0.018287502,0.002636169,0.019754477,0.02228017,0.015413469,0.02235,0.022955947,0.038531967
0.018015658,0.0068506715,0.019752469,0.020114724,0.009490626,0.0027738316,-0.004349388,0.027386233,0.032501034,0.016333781,0.0068360986,0.030764736,0.007905916,-0.001719364,0.021822568,0.014299818,0.008950763,0.013575289,0.02975342,0.01881744
-0.0053035705,-0.004841513,-0.00801705,0.009489746,-0.00042570342,-0.0030100588,0.004912026,0.037323583,0.061368026,-0.006563922,0.0017924397,-0.013378914,0.0007971692,0.002391673,-0.006251487,-0.0030863825,0.0014546044,0.008843189,0.0029014668,-0.018262396
-0.011317441,0.0026379758,-0.017949792,-0.0011275313,0.0026607297,0.008596041,0.028517114,0.05365555,-0.010810802,0.01848166,0.0069276174,0.020851327,0.0024497726,0.0012779947,0.00609173,-0.0014325189,2.2115217e-05,-0.009355185,-0.010563097,0.0014334613
0.009036027,0.005488114,0.024073947,0.0019641696,0.011590817,0.012706417,-0.0015589176,0.024079688,0.0021206778,0.011950708,0.0077589313,-0.028679032,0.012909568,0.027819166,0.019343987,0.007771903,0.017107854,0.0026890356,0.008700717,0.008039643
0.014335146,0.009541121,0.023186425,0.01301327,7.46859e-05,-0.009199915,-0.015410148,-0.006135159,0.0005206596,0.005051934,0.009429846,0.06273395,-0.0011677989,-0.011826424,0.0033556568,0.0067132213,-0.0055406103,0.00309754,-0.0024120514,0.0044861943
-0.015610732,-0.026728448,-0.044477597,-0.03958717,-0.011114709,-0.008386264,-0.014726194,-0.026927844,-0.027096076,-0.016794916,-0.039223507,-0.040910643,-0.010791443,-0.0026640575,-0.01620963,-0.014181577,-0.010214738,0.00072861183,-0.026459074,-0.019712564
0.018470667,0.01751116,0.04210451,0.017759405,0.018139223,-0.0046896273,0.02779245,0.0473532,0.010576427,0.026067387,0.016236607,0.026368106,0.0122297825,-0.006274536,0.024728265,0.016430145,-0.0020767273,0.0037930645,0.009662227,0.04306884
0.02817608,0.01563491,0.026133385,0.02137499,-0.001875055,-0.0062089176,-0.01185692,0.013560564,0.0203161,0.007442093,0.022516675,0.04373455,0.001588773,0.007007251,0.012208354,0.01934042,-0.0063904114,0.005947587,0.015183702,0.034854256
0.020935772,0.021115048,0.044664767,0.029995158,0.013366574,-0.014977276,-0.025409747,0.04323322,0.022597356,0.015122302,0.01815597,0.05241384,0.005156292,-0.0005648758,0.017077921,0.026812116,-0.00682329,0.01601985,0.0069943666,0.026584893
-0.007957931,-0.01974151,-0.033014312,-0.02767371,-0.010105165,-0.007122548,0.005989351,0.0052682627,-0.028067866,-0.008452869,-0.025741193,-0.046134148,-0.007925458,-0.011879734,-0.010946978,-0.011080746,-0.010784103,-0.008649974,-0.027281376,-0.018721187
-0.025573108,-0.019986536,-0.015351584,-0.026740056,-0.006154778,0.0061687813,-0.009240789,-0.011054537,0.013894409,0.0025504446,-0.023427572,-0.038887557,-0.004154867,0.002759594,0.00012454716,-0.013018407,0.004651343,-0.0059499913,-0.0100082625,-0.021045983
0.02602031,0.02483476,0.046179775,0.015630959,0.019622125,0.015087718,0.0018872924,0.014606715,0.0065674633,0.021654923,0.030831302,0.021360558,0.014174687,0.008981645,0.017954385,0.008845482,0.017074633,-0.0051703397,0.0030540647,0.044795908
5.3902157e-05,-0.02074346,-0.03181185,-0.017367601,-0.012166724,-0.00072146486,-0.0006335573,0.012586547,-0.008094876,-0.0026244433,-0.024454748,-0.011605353,-0.009933298,-0.015574435,-0.005790349,-0.016549964,-0.0018852185,-0.018402535,-0.011980241,-0.020329736
-0.0041942415,-0.016405478,-0.04181463,-0.022556493,-0.010725005,0.0070491037,-0.008783391,-0.020694375,-0.0352847,-0.0025781896,-0.018403556,-0.00770178,-0.009236211,-0.0072759544,-0.0042735804,-0.015239681,-0.00017239556,-0.008393356,-0.011459556,-0.032089487
0.0024911251,-0.011035569,-0.024334783,-0.015172958,0.011130435,0.009414871,0.024521397,-0.014601761,-0.044315994,-0.005115612,-0.0046285056,0.0029367395,0.009051314,8.385768e-05,-0.0015518893,-0.007594072,0.009886852,0.012909016,0.004879608,-0.009645586
0.004901203,0.011081684,0.03118082,0.024021676,0.015126082,0.0013190841,-0.006931329,0.0025192741,0.022630386,0.011051279,0.025273927,0.09050314,0.013419205,0.0032906826,0.011394324,0.013241992,0.007970979,0.017535735,0.017948147,-0.0020384016
0.0112884715,0.005251936,0.004187679,0.0041425806,0.0008019889,-5.0640316e-05,-0.008021453,-0.014203547,-0.01978657,0.0055618696,-0.009182027,-0.010011374,-0.0046901507,-0.024421327,0.008995569,0.003462406,-0.00096501195,-0.0040959977,0.019956326,0.02055848
0.00349339,0.012834313,0.036830496,0.016387777,0.0031401045,-0.011522459,-0.0034029991,0.023537554,-0.02072364,0.0033427035,0.013835302,0.01699061,0.0002721456,0.007408255,0.0035090093,0.013176696,-0.00941293,-0.008412524,0.016337514,0.013111637
-0.017813161,-0.021970693,-0.03200327,-0.030987367,-0.0077405544,-0.0039830524,-0.0008564647,-0.023610776,-0.023930896,-0.005345475,-0.023920259,-0.028517263,-0.008041461,-0.008918396,-0.013396211,-0.013551314,-0.011960116,-0.009477826,-0.036088213,-0.027774885
0.0056819795,-0.0077007557,0.0033201342,0.0038345503,-0.0024645966,-0.018031254,0.00328305,0.07083118,0.030064639,-0.0018517515,-0.0154794045,-0.030791875,-0.0066958587,-0.030047381,-0.0014615991,0.0026295322,-0.011837642,-0.0074044666,0.008652954,-0.000415351
-0.019831613,-0.01854308,-0.061932918,-0.04953817,-0.023404226,0.010842585,-0.016927317,-0.04172417,-0.08062616,-0.0208337,-0.033378202,-0.05809844,-0.017700924,0.016341353,-0.026399607,-0.029517278,-0.0033850141,-0.019889342,-0.053994425,-0.042237096
0.009231109,0.010968835,-0.001632924,0.028892789,-0.0021709949,-0.00675359,0.0030124988,-0.027504718,0.04199412,-0.0077715646,0.022511095,0.025860779,-0.000983902,-0.0039848355,-0.009587198,0.0041001076,-0.007321333,0.008085226,-0.0016008645,-0.011556513
0.0040619904,0.0016692323,0.033399463,-0.00698145,0.0069367,-0.0046382123,-0.010022428,0.009574501,-0.0029708738,0.0056194505,-0.0061858934,0.01927936,0.0038949512,0.0024049522,0.007021302,0.0056983274,0.0012434557,0.0013434482,-0.0042751785,0.023027766
-0.008149879,-0.009385328,-0.023303077,-0.011298137,-0.0023157496,0.00035702612,0.012223485,0.027217848,-0.04239335,-0.00451219,-0.0046281675,0.010809105,-0.0013021451,-0.009128171,-0.010896553,-0.01644731,-0.0027945351,-0.016939653,-0.024219003,-0.046587802
0.011808928,0.012612859,-0.0016311081,0.005769049,0.003190374,0.002236602,-0.002976064,0.002739304,0.0032514487,0.005274931,0.016577333,0.035600264,0.0016731179,0.0022113328,0.0025906442,0.005187544,0.00066930125,0.0036753472,-0.008604103,0.022730067
0.021724354,-0.0022332114,-0.0058469716,0.01461377,-0.004866693,-0.016344657,-0.013633225,0.018492555,0.011233443,-0.0073620887,0.012062899,0.04520764,-0.005854451,-0.024226801,-0.005227469,0.0038550287,-0.008805621,-0.0048603783,0.009711097,-0.008067202
0.0037134252,-0.017015968,-0.0370898,-0.024165798,-0.000978997,-0.008929661,5.31869e-05,0.020212147,-0.056566857,-0.015549131,-0.013712425,-0.047819305,-0.0013183878,0.0061864927,-0.010595762,-0.003050178,-0.008790303,-0.0011246973,0.0068689473,-0.03538067
0.00814685,-3.9217994e-06,0.020840244,0.006868849,0.007161704,0.00021623168,-0.0090613905,0.024848523,0.05164638,0.0070449715,-0.001316756,0.008473154,0.0049833395,-0.002010276,0.010700217,0.004381554,0.011525022,0.012969223,0.020187076,0.006628699
0.0092813745,0.009067716,0.022581898,0.0014176015,0.01757591,0.01113471,-0.01558616,-0.032989867,-0.015882803,0.0030545508,0.011503238,0.028292693,0.014900815,0.030059673,0.014381072,0.018363664,0.015105033,0.021579683,0.013735822,0.034890845
-0.0023999596,0.0062665516,-0.024274383,0.010437398,-0.002435678,0.026537009,-0.0075162156,-0.012841577,0.018222287,-5.2386284e-05,0.008081161,-0.017036805,0.001135808,0.023239542,0.002824237,-0.013812895,0.021803211,-0.007132947,0.0041151643,-0.012183903
-0.008937808,-0.0046900394,0.0021187942,-0.004446308,-0.017800681,-0.02226106,-0.020162458,0.002852004,0.0057352073,-0.015360228,-0.01341356,0.018607926,-0.019047348,-0.021689035,-0.020543076,-0.006488208,-0.019450348,-0.014321746,-0.01862292,-0.005896733
0.0031964504,0.00077003695,-0.007961928,0.010537901,-0.00014626689,-0.003949255,5.9466343e-05,0.030654728,0.04235582,0.007422587,0.00023348408,0.01918097,0.00038670772,0.0014030907,0.0092196055,0.002382881,-0.0006963172,-0.01826758,0.01848184,0.001531116
-0.0139671415,-0.0032385038,-0.025055252,-0.022148777,-0.02517964,-0.000110057415,-0.041198626,-0.045586884,-0.049222834,-0.01644139,-0.018241154,0.008783431,-0.023455117,-0.014096418,-0.022328436,-0.022836858,-0.0046858587,-0.020900495,-0.02931724,-0.011729751
