Date,agg,bnd,emb,hyg,ief,lqd,mub,shy,tip,tlt,coffee,copper,corn,crude_oil,gold,natural_gas,platinum,silver,soybeans,wheat,aapl,amzn,jnj,jpm,msft,nflx,nvda,tsla,v,xom
2013-02-15,9.05879912054405e-05,-0.0008398317317097434,-0.0014252731607275805,0.00010696611250361709,-0.0009429981330086363,-0.0004194077014370369,-8.925096631505434e-05,0.00011902136059226736,-0.002745505987453256,-0.002914591166570669,-0.007637811731854998,0.00026804115570035864,0.005740955846695869,-0.015012933646342673,-0.015970681578293237,-0.003166560628829767,-0.01960851450782528,-0.016749575744262744,0.004573446845890113,0.013905599682557708,-0.013876551940545533,-0.01553374688319639,0.00460651764513126,-0.006931969366405901,-0.0010704124752468837,0.011196395803956233,0.0,-0.03266790159300274,0.012803825622104411,-0.001809365644034155
2013-02-19,-0.0011796600426078915,-0.0003607146743460077,0.0011745514441357464,0.0009630867524072318,-0.0016043194328503598,-0.0002512851645373161,0.00026915442051417444,-0.00011902136059236675,-0.0004993916708342261,-0.004990896492117687,-0.003291258800335295,-0.023457093374680184,-0.0050215313552347,0.008310904204840862,-0.003237503265273443,0.037047024011053184,0.011740454350018534,-0.014379529117285527,0.031611579402102456,-0.01356412793602636,-0.00036984723549352,0.017426197954828675,0.010449550629018568,0.011594065263635512,0.00967186572590968,0.03596621122277329,-0.013444273023073485,0.05871731990555487,-0.0024079855842828266,0.01080632515575568
2013-02-20,0.0006351252144854873,0.0007210331161526598,-0.004284971636708638,-0.0009630867524073798,0.002170244067919559,0.0016752851632641866,0.0002688919917932593,0.0,0.00024937851552966553,0.0030148066319218214,0.032435275753153955,-0.010758733936699997,0.007522872662987415,-0.023023249527691768,-0.016346397170892382,0.0021370697665004973,-0.030160270755110186,-0.027505709253040307,0.008466017378770592,0.008499116263591722,-0.024515713101224516,-0.012459114715553452,-0.004036257420644514,-0.017132503032140527,-0.006437449136280647,-0.048657924346344326,-0.014434898768896934,-0.01901900471776333,-0.01399247810677676,-0.003926050092713275
2013-02-21,0.0005445348281223253,0.000960259257305552,-0.0016000775259988034,0.001069279437857739,0.001977790056286621,0.0015885182399877275,0.0012551392806171046,0.00035513644455782456,0.00124926714975818,0.0058320988141473944,0.005305052229693098,-0.015372037610616788,-0.01401640197353577,-0.017298912814896112,0.0003802367748848245,-0.01011502628369944,-0.016601180908906155,0.002791833062771231,0.003366439806125411,-0.023635284149125187,-0.006235393724168587,-0.001765789299646144,0.0028656574987177322,-0.0074335587252871505,-0.01372879369829563,0.00016017305859181808,-0.007296188541351014,-0.09178744707231846,0.012913548279999626,-0.004280381268947043
2013-02-22,0.0005441403839813342,0.00047938539099699,-0.0011814284288336767,0.0024569105992712347,0.0012220044966870117,0.0006684076610581238,-0.00026864956970066006,0.0,0.0021614573017465517,0.0006832281223520843,0.009478786606643705,-0.0057905521626382146,-0.0007241129932621064,0.00311879508079867,-0.00368179607348202,0.013767951388837178,-0.00781349336650249,-0.008363868264199163,-0.0179726777386833,-0.0087032751283017,0.010592589412635791,-0.0019572441542501685,-0.00013088484921794027,0.013585759549094936,0.009774251500668059,-0.039731408671584485,0.018541153257514997,0.02666053817111362,0.01256041061536911,0.006861819572743818
2013-02-25,0.003800616974639002,0.003232188947699181,0.001181428428833593,-0.003098110238893273,0.00767387407038442,0.005910636302603019,-0.00035881809124306026,0.00023639194159926117,0.004969754377865413,0.019462471341328353,-0.003500178432658133,0.003111279047922233,0.004697388944622464,-0.00021474058604604337,0.008738057791808123,0.03669319808214002,0.00824576212226863,0.018350431698352095,-0.0068669797741769375,-0.02227421061193854,-0.017927854984343468,-0.02113198292599403,-0.008957905779591616,-0.025050189674776267,-0.014148655161963907,-0.0030071244685184475,-0.017727726769095654,-0.049094630027176456,-0.022454482146785554,-0.01695875549511951
2013-02-26,-0.0002710988511027259,0.0004777422370598946,0.005130011459580015,0.004909627296472416,-0.001865843930438789,-0.0012456509171222614,0.0005383686497272285,0.00023711194438626407,-0.0023993395294683766,-0.005799293353413118,0.002101491442178073,0.007175566408226848,0.016446563057382426,-0.00516856284077635,0.018117569902101203,0.0038006218214658516,-0.002596570962355789,0.009375254220831146,-0.0024146269062020943,0.00925273505152954,0.013837982650776277,-0.001964397427504037,0.0023789391814601417,-0.002099029195410916,0.0,0.026252956235285202,0.011791467939264595,0.0014530682337099664,0.012368167650801745,0.009193267723426629
2013-02-27,0.00027109885110284445,-0.0002386108358648084,0.000587261223749392,0.0017022007522601219,-0.0004673360387396467,-0.00033274264984269086,0.0017904194472224042,0.0,0.0,-0.002954123301455431,-0.003505086107917546,-0.006046526790818701,0.00636269378782865,0.0014025018021536866,-0.012459668170070734,0.0020405106686940608,-0.01020418528756493,-0.01075629258443947,0.006712012118748305,-0.0021276603771167293,-0.009848558548465947,0.014887090238741645,0.007496521702538699,0.03468566385831626,0.01594782845825391,0.0012486738654664392,0.018422317534691163,0.019273001470505594,0.012842392005034196,0.011458467662091998
2013-02-28,0.0009021886817115586,0.0004779589522932132,-0.0009225015639666167,-0.0004251762208961023,0.001400881816095187,0.0003327426498427865,0.000714797904031636,-0.00011838266678758419,0.002233876730290781,0.0018583492689821792,0.0017540787567505533,-0.0049488010926979605,0.013996029727325242,-0.00768359458463355,-0.011031030283688134,0.01502919768775107,-0.010435736537004104,-0.01911531654504185,0.01142674665596604,0.004957517235526943,-0.007155908918482,0.003867129526355504,-0.0027552667981177933,-0.007332014687618176,-0.00035969435512721965,0.020193933444577372,0.004750206221586125,-0.007721997914179563,-0.007723855635187349,0.0002235454079963992
2013-03-01,0.0003521766760740801,0.0005500319998182037,-0.004152391926833917,0.0019868079779367304,0.0024913813838946326,0.0022813949597913444,0.0019953005822407784,0.00021336686396020014,0.004205480765313679,0.005430665137684486,0.0017510073511669481,-0.013126170761562396,0.0065801103220372355,-0.014995111827605925,-0.003682965048724668,-0.008643087725612312,-0.006912120059327828,0.0019702273972820416,-0.006635498612825336,0.007741066101600478,-0.02507415828117986,0.005547055247368278,0.007721622473787263,-0.00020443030051085225,0.005381287833708637,0.006835542984813741,0.003942452221598417,-0.005181395012707969,-0.003535801670085426,-0.0013410834432054446
2013-03-04,-0.0007231309511574839,-0.00023921648776107146,0.0036298774564833855,0.00010636570115970927,-0.0023323700980024922,-0.0007488674366974135,-0.0009840562337452043,-0.00011870394590403434,-0.003131972191261463,-0.0053126960632465395,0.021119034166486986,0.00043079323241829404,-0.001727414490695135,-0.0061946829637571366,0.00012719540212769093,0.020902680243271347,-0.004656097286148727,0.0002108848921527218,0.01743000383224782,-0.02448232975918969,-0.02450352124845405,0.027356309833933633,0.006498242867607276,0.0038773777262626017,0.0071299081160432435,-0.04404646381774479,-0.003942452221598454,0.026485972527329968,0.00894276731373356,-0.005382173597015842
2013-03-05,-0.0008135736216237089,-0.0005980268865428508,0.004456313839787809,0.002025655033600274,-0.001029116673921681,-0.001666371598147735,-0.00035721033017481214,-0.00011838547499427789,-0.0002470725967450114,-0.0028788554935787916,-0.03805658761671151,0.003868469641989675,0.012371291802546829,0.007737376268592872,0.0015889665775550947,0.0,0.01238937071453033,0.0037179626156822404,0.00418515719271771,0.0003591309070740645,0.026058888168356466,0.009039579961339118,0.0059409443028988936,0.007911690243409137,0.0070799304789455975,0.002865702241828467,0.01099764596632025,0.02962958189966836,0.004940325256818085,0.007392295756255783
2013-03-06,-0.0010867087372025525,-0.001677189439421397,-0.0005038793188364868,-0.0006396842244616905,-0.0031838733726039835,-0.002923124619888069,-0.0030483295297430175,-0.00011817775677787175,-0.0022321158080734725,-0.009114701604945005,0.0007115340132583965,-0.006455811295312865,-0.033336420267591836,-0.004303448182471371,0.0,-0.016859954920347805,-0.003732348058047856,0.006873376455394901,-0.008051033088939105,-0.029145961080802474,-0.012791909887179676,-0.006552875975793475,-0.0034831312020322555,0.010851986171192131,-0.009213251761146277,0.006636293893681975,-0.0007807875290817219,0.027981661043304986,0.004792192447432647,-0.0005573568908008281
2013-03-07,-0.0020862631366932497,-0.0014396435006164415,-0.00353142936583158,0.0014906018665482783,-0.0038536994874546525,-0.0032655300341748296,-0.0039596154374827355,-0.00023606473871812448,-0.0037310401403672774,-0.0077308659404509966,0.013072016733497059,0.007884755833717349,0.004931323836187323,0.012418394292708065,0.00012705483006648187,0.03176670622706262,0.00965028564601541,0.00024336292401751314,0.012717708224769298,0.015407494814691898,0.011492333042173538,0.000328693492310141,0.004641226048066551,0.011921540589493755,0.0017782230741579307,-0.007572353850017696,-0.0023489454095304983,0.014225744127449745,-0.003420232583495704,-0.009536599959264157
2013-03-08,-0.002909946376189363,-0.00276531199174536,-0.003628287155079179,0.0011687696914639827,-0.005097739745719172,-0.003529546162771175,-0.005333362785468268,0.00011742949184759625,-0.0032448900445476415,-0.010489699580982887,0.006298195386538434,-0.0028600021669932542,0.019141005471606277,0.004250449441196306,0.0011423030650432725,0.01303580560928001,0.005508651694157013,0.0049240753109275484,0.003320056170532006,0.004721272615921921,0.0026439655015995135,0.001131247468572343,0.0056432936954314014,-0.008529115399697225,-0.004987267087297673,0.01714666688603256,0.004691284414117259,0.006258180995387023,0.0009963334692641964,0.0029269545318378986
2013-03-11,0.0005473046269225902,-0.00048198347921607406,-0.0015221323676447662,-0.0006370080888838667,0.00047259853691975114,0.0006738565483881586,-0.0027230944317409586,-0.0001174294918476631,-0.0005000357241427086,0.0009581171319401641,-0.0020949940774706794,0.002431553598154352,0.01267357261241854,0.001195594008354709,0.0007608884674092431,0.00549602407411158,-0.0016869662947830997,-0.0033610024862427376,0.0041346292259827186,0.005780362915499329,0.014144850443490651,-0.010817261482041911,0.003192062177750065,0.005562349207085936,-0.004653767397946664,-0.02327905138611631,-0.009404377424697392,0.01624376943783952,0.003168925103338532,0.0021331221624133366
2013-03-12,0.0018178063170340136,0.0019255441796160984,0.0021135734491071123,-0.0004254681670614315,0.002740047587773042,0.0020159278180989317,0.0008181101996559683,0.00023606473871825402,0.0018328813749526644,0.00719976198377298,-0.009835057641807882,0.010798657432028139,0.008810629682154906,0.005200481502802057,0.008645465114191514,-0.0010967778864042143,-0.0038844427432968196,0.01101094050197983,-0.0166420881980102,0.0093224052702573,-0.021794821909617623,0.010598392254487573,0.00152883725561461,-0.003970254271733811,0.0014340548384346845,0.009157084835381482,0.003144898420436446,0.0005112496287386591,-0.008598719902049943,0.0
2013-03-13,-0.0008179574193668813,-0.001202456317314858,-0.00219930632469743,0.0002123899987128813,-0.0008495005347971905,-0.0009235549122097733,-0.002181770077229721,-0.00023606473871812448,0.00024928678223951105,-0.0010377874486163963,-0.011359659691210547,-0.008088041130314732,0.0003373250158482963,-0.00021619229225940492,-0.0020126751386568497,0.009556410093542928,-0.0011934453403786834,-0.00720033526938618,-0.009950330853168092,0.009589844404614946,-0.00018663012997379965,0.0035322259283076833,-0.00012733128413114386,-0.002389417405491479,0.00035827693469451795,0.05475781509686352,0.0,-0.003585074209640354,-0.0026947013396910057,0.0011211375707693536
2013-03-14,0.001090461281279203,0.00036071570139773894,-0.001440155898366757,0.0038219020690206905,0.0002832788034229339,0.0004198026323916975,-0.002278481169741824,0.0,0.0017457013733736908,-0.003032549244213157,-0.008245317678105062,0.003981219244059841,-0.011533370720933371,0.005497207578950982,0.001446995590579768,0.03524122497729421,-0.0020761445265946965,-0.0051999120614278395,-0.012106891848261017,0.009848830929205844,0.009641905115969851,-0.034616311481115304,0.006977871232094925,0.01660778358605882,0.007848702712115038,-0.020960474275418528,0.0007844550555709105,-0.05619305380832888,0.00806210463670853,0.0063655144769887845
2013-03-15,0.0009083002250139475,0.0012026211683721084,0.000848308971201674,-0.00010643378434307384,0.003486936524709286,0.0013435140761021585,0.0014592570241911535,0.00035424249549595124,0.0013285072072019694,0.00467528638348142,-0.017429591193485527,-0.004408758891759795,-0.0217287389913814,0.004504492586127257,0.0011938202722479318,0.015617168697048938,0.002264706241607389,0.0015628014514820162,-0.021677775951417965,0.01217618104788224,0.02547604761562461,-0.014861150322851508,0.0011361944519742806,-0.019402780499757844,-0.00355986575178658,-0.01886355739577448,-0.008665069729720856,-0.043255913489199674,-0.013220673823428845,-0.005134291553757381
2013-03-18,0.0009063011366623542,0.0019207527459847498,-0.0023746120633487454,0.00021180100218247904,0.0032865609380668195,0.002429913008886426,0.00018187261288197973,0.00023708942089820708,0.0021540392737356964,0.007572583590179005,-0.024848348204470617,-0.026283055828603036,0.004175371410480592,0.0030984684606834047,0.0075693806581912625,0.0025793128897889203,-0.008329221136872107,0.0008325009411684775,-0.011638290420073957,-0.014278494365983262,0.026820165231582233,-0.01512409418852329,-0.00480961282496533,-0.010248172720328274,0.002137707918340959,0.003995453916943424,-0.00714584124315447,-0.003975340488566919,-0.003031734344954398,-0.006735900624705625
2013-03-19,0.0014493726676406105,0.0005993841121532647,-0.0007656452283570618,-0.0016959093500906307,0.0030901922218463758,0.001672040107938927,0.0016378643669012598,-0.00011870394590403434,0.0009925426903578036,0.006751573414272572,-0.0003754951628627152,-0.0063119800391917705,0.011736413625158596,-0.01699873302166029,0.004166847778572508,0.022163722385172484,-0.015195291378158199,-0.0010754415644979377,-0.0019529522407788907,0.012894411100044837,-0.0027028708716341082,-0.005755365252378302,0.000634187061594454,-0.006280750810396899,0.002842880835129193,-0.02300083009762054,-0.006394371570376291,-0.0019932044572165803,-0.013181804514680774,-0.002142722179406007
2013-03-20,-0.0010868080475871906,-0.0009595056734942054,0.0008501947348849723,0.0032837584916578706,-0.003840362399440459,-0.0029284352876611766,-0.0010005128342325546,-0.00011838547499427789,-0.002815402709277588,-0.011219211052737458,0.003749535529860251,0.011711439003191057,0.005475715255962763,0.008643046570974968,-0.0023611597713077293,-0.0022701643712249625,0.017284128976051315,-0.0009375626094153179,0.009198720444153586,0.019204979836050046,-0.0053165347784312955,0.003387255894394084,0.007453562635042574,-0.0016275115245943663,0.004955572840150967,0.00922016866581161,0.01195650813634162,0.024497950692455743,0.02112058740849633,0.0005638130888799427
