Date,aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
2014-12-15,-0.013764332748955332,-0.005981711505570483,-0.0030612326680299175,-0.004075715991640557,-0.014765425323266218,-0.004510823388665221,0.0034581566704357776,-0.014402740197095514,-0.02249466982577124,-0.00031146842819449627,-0.010931717492991815,-0.010851398445763242,-0.0023242309632583477,-0.004974099139610339,0.005689497693928459,0.002702543257909555,-0.003915832651402329,0.0022463230145010715,-0.006469524465654691,-0.008592969866602192
2014-12-16,-0.013769100557023732,-0.03288958308798849,-0.0113051694882551,-0.03663510235531076,-0.012416223302401254,-0.01161005765825534,-0.0056544766625233845,-0.031009110024997538,-0.032948866243753504,-0.012899166996629985,-0.03487545041950517,-0.0303293010007779,-0.005765262060059345,-0.024933939313023307,-0.02355893513983863,-0.03034075190288577,0.0017921447423635537,-0.006388364250137873,-0.008063438811197471,-0.010073132749993557
2014-12-17,0.02461291797461867,0.012761593238275418,0.040014989755210166,0.012863428305265249,0.022674355483179868,0.012667354115656828,0.02975762536874695,0.03969498645814139,0.052959011604405415,0.022128099067565205,0.016504294896607957,0.018833445407949602,0.02158527420172295,0.033748482561168414,0.024976386814948646,0.019184365309853027,0.014884042764083678,0.014603612656195294,0.01332969586380007,0.018942251015765146
2014-12-18,0.029183287426932807,0.03817735290170966,0.003964416830001667,-0.003855111755441299,0.028207826209073292,0.02598802171136612,0.023755158841271322,0.05868507914970849,0.002305181241080426,0.01941807114662599,0.01600316094502138,0.029644288169250764,0.028030536623015648,0.03078985915243806,0.025518404568873717,0.017333892851451333,0.014231625434242662,0.015878610596589023,0.013370513145509992,0.021294602162709647
2014-12-19,-0.0077532579475731965,0.002941687134450921,0.009842883189172901,0.007262018500955255,0.007293346010394934,-0.011866436535468051,0.026841413902744096,0.0047080277535765935,0.016900699505072985,-0.00947090106015552,0.010477089020322645,0.0187014739298667,-0.007297147233417995,0.0024421159049382497,-0.005537872310372404,0.012438738163646367,0.0005430840974993058,0.001482660609474443,0.0030190452998508427,-0.017713577499788597
2014-12-22,0.010324274445982213,0.006691871772659315,0.017475845551733652,0.02189915254564472,0.00016105878270191522,0.011210719439109696,-0.003315941149799233,0.01498139889757775,-0.010165667210522176,0.009660254762903385,0.023301504216367033,0.019463947248215995,0.0022407993786965645,0.005351931820488031,0.004501860491570619,0.015285012455308198,0.005957247270753139,0.010105480211955457,0.014004112740835196,0.02283272449844323
2014-12-23,-0.0035480933604954148,0.009747832016619723,-0.006275509258803062,-0.0008158745593126145,0.00868061845637407,-0.023315956760155424,0.013409603619875919,-0.007349541060883608,-0.0007427385354962355,0.003965926336601631,0.01208146183553987,-0.010366699922799077,-0.0009879394809756865,-0.0018456580277205514,0.009171069472971779,0.0025089558720248037,0.007423537205836173,0.006542703617649211,0.005188250990110846,0.005895325980407026
2014-12-24,-0.004720525764524154,-0.006418474724237048,-0.003881764320310469,-0.010700562216992601,0.0,0.002967717599847871,-0.008599936241989002,0.005820952142920065,0.016713055613729468,0.008895044497761975,-0.0034210239668165145,0.0019827813234351396,-0.001384857740638856,-0.001653960368814679,0.0015967147201708023,-0.0019297024800112685,-0.0016091262135078115,-0.0034748232720335295,-0.0028556105450820764,0.0002668314511692518
2014-12-26,0.017522586301251027,-0.00541588373143798,0.0009718998720234871,0.01980071556809382,0.0011196055779413624,0.004484111463464007,-0.006096430399248257,0.024707965182186598,-0.006010465843143245,-0.0037810718226231523,0.008512426478964765,0.000123846937338297,-0.001254496404082265,-0.0012670204189863202,0.0,0.0018333057439338717,0.0034298567471160646,-0.0014627142122592032,0.006439925135330205,0.002933899117379407
2014-12-29,-0.0007021583513800984,-0.009021458337100975,-0.001458234465669641,0.009498890418686819,0.006533341800789965,0.002566801083431897,-0.0015031979731756615,-0.009304873802173447,0.005513322164337165,-0.004473021820249437,-0.007805007895955744,-0.00945289582723365,0.004614358399238629,-0.0021476316893885737,-0.001026253446426159,0.00749003741524046,-0.008812388455002117,-0.0006976076268926756,0.004933562632694389,-0.00990265201410097
2014-12-30,-0.012277752545859218,-0.009103395737476063,-0.009284180007828715,-0.005591806296370405,0.003013411247200044,0.00028459610437827374,-0.0005373430556581848,-0.015538067760799705,0.0037948254438766593,-0.0033207339114930687,-0.0037850902256668906,-0.010047508428470452,0.0002629926115841348,0.005068612477189643,-0.00813086998770808,-0.002490450928988338,-0.0025943040612191053,0.0010460638813529933,-0.00841231946534259,-0.011360510186879308
2014-12-31,-0.019201461163326147,-0.012196378027591397,-0.01583400778389346,0.00016109436024818016,-0.009067199031484643,-0.007526361691228143,-0.006146858672085821,0.0008096494592120741,-0.004731031923015256,-0.008922473691649634,-0.00866854917520565,-0.015263713591947597,-0.012837673025825565,-0.017260217219450816,-0.009356905019078446,0.006691244094400569,-0.01427876046010549,-0.012200522574907596,-0.005399926819331202,-0.012868277302961379
2015-01-02,-0.009558618537625381,0.006651609184099778,0.003982176501523272,-0.005914040122495291,0.004973133344400848,-0.0004786873615312338,0.004102145320314857,-0.01403622516908578,0.021230176822144,0.010697392472982946,-0.0020938194867481546,0.005496362160641597,-0.006548170888997453,-0.0030711995834423167,-0.005586476027966756,-0.014779866019748726,-0.0071613558583128005,-0.0009882243819840505,-0.004682166262394579,0.001927565691326714
2015-01-05,-0.028575653282259954,-0.009238638051610019,-0.017034493569170122,-0.020730693742290217,-0.031536818790066916,-0.007008291706134593,-0.027743051801650747,-0.042950328828715974,-0.0522379115848935,-0.022321007401935256,-0.019237917865085295,-0.0161914838397672,-0.01465399611215,-0.016608817435687068,-0.028531343025026867,-0.021203378290803248,-0.004765864004610411,-0.011434147666787004,-0.014721264748404432,-0.01134031148380683
2015-01-06,9.401462388187121e-05,-0.014785807669250951,-0.030787318538359535,-0.02309805250552857,-0.026270994155900673,-0.004926145596582501,-0.005330223318076605,0.005648255842151179,-0.017268818560519757,-0.006464609130103018,-0.024989060854261187,-0.013564986854545108,-0.0010890530895567628,-0.0020193192661917413,-0.002164166313526346,-0.0030663301405193387,-0.004565618280471998,0.013128002380847046,-0.005318330440410575,-0.018813139712179978
2015-01-07,0.013924787893916428,0.01262537580497161,-0.0026089830065538794,0.010543956937772861,0.0015243620679614533,0.02183633851902141,0.01008129130748968,-0.001563151712540786,0.005178396664592713,0.013309096252875978,-0.002945332419809267,0.0,0.013797111441782505,0.01015813619001311,0.015435985349034403,0.033700127700975,0.0052321737825517765,0.01726249215939932,0.010177724306414865,0.020758295865051207
2015-01-08,0.03770247059938532,0.02899353849736393,0.03692715554409945,0.006812759380520114,0.022100617207058373,0.007831904912163188,0.01650768993998872,-0.0015655310626955213,0.021945623368420444,0.0133235949315984,0.003478047323648036,0.02630884078476755,0.01658649338604599,0.046629147152687296,0.015434171563483964,0.021883234344763924,0.011370068996750197,0.008555446235784489,0.010288356322305231,0.018429905071577518
2015-01-09,0.0010717844620161032,-0.008440592332490887,0.00402025954609227,-0.011818170381278284,-0.01753994787168792,-0.013722874448536218,-0.0014103780810204494,-0.01898062692006783,-0.015578403499144765,-0.014934256745192383,-0.012286411666797673,-0.005644169323871438,-0.012631426552407841,-0.009403880254666744,-0.012825566731509416,-0.017296515282160748,-0.009373758650506053,-0.015508584156967842,0.0048925759970437546,0.0019059618709927621
2015-01-12,-0.024949344297932125,-0.012581660194446509,-0.012616906651227802,-0.018765211590182393,-0.008631685632154435,-0.0034365144149199832,-0.019405786675942414,-0.021768130883067914,-0.03228083471724252,-0.001959610754584488,-0.007336225329077183,-0.013207251286791608,-0.007993341914488049,-0.011344830371062393,-0.012872611404464034,-0.004490931651928293,-0.003663358630308873,-0.005597637085649802,0.0022256780435591828,-0.004362067132044945
2015-01-13,0.008839614835105598,-0.005163565928629984,-0.0015248124898457594,0.011362407445480715,0.00016968703202764667,0.001719484813217209,-0.003659761592811334,0.010037948528329803,0.015436988822646682,0.002918314254968681,0.00949099028088369,-0.0035258112903543324,0.0023576589628235647,0.005057944076522449,0.0022767335481535702,-0.0066297050601899065,0.004217202035237463,-0.01008451115338442,0.007698370139383488,-0.0027357818155032696
2015-01-14,-0.0038177543315427954,-0.008665508483825104,0.00406088536011381,-0.004999968410075042,-0.03510919275566073,-0.007280813193475884,-0.0028928598146002165,-0.05826208511535263,0.0013889597208056623,-0.020219522182579146,0.00819645716849055,-0.002226077368897613,-0.005464662107970524,0.0025194107259201436,-0.0010778993632501379,-0.010563938734714314,-0.0034391092777557764,-0.012696040053314032,-0.010136182950305918,-0.004117825952476069
2015-01-15,-0.027515637517759064,-0.010498576292008815,-0.007117313156840592,-0.021785701035730624,-0.032561135882532274,-0.014626049261187535,-0.008729824662318223,-0.0042646091303445875,-0.0014814332183745325,-0.009554312479935425,-0.003802053247319895,-0.0296699671215477,-0.0016249528675441182,0.010876474540886685,-0.014604028514980768,-0.016007898231150508,-0.0014452957137882846,0.0,0.0012726669382632798,-0.004411580799696676
2015-01-16,-0.007800349038342528,0.01657241437060819,0.018200862634700398,0.013121402610750997,0.016949426846873023,0.015010210794818875,0.023990346615114677,0.006234752215779189,0.04108877328781448,0.007164529639206831,0.012716104722341616,0.015144582340398567,0.010984340611002076,0.012462477169041494,0.018669425857335827,0.0303246848340557,0.015349908314846207,0.002938798745297135,0.00875832560476492,0.007158635823878637
2015-01-20,0.02543109825098416,0.0032389266302433476,0.0030013840146379538,-0.0044813464480519555,-0.003940938989201567,-0.026787262049031344,-0.0003293522724559082,-0.005922112022732264,0.03340739318553458,0.007385981598169223,-0.0010191518718330346,0.014001171622002092,-0.0038947256354873927,-0.0014187574686080168,0.005474564440924489,-0.008391170551202204,-0.0006574749820021415,-0.002436576846743672,-0.0046335296117781775,-0.009925867202033836
2015-01-21,0.00760537887873088,-0.010183586905798205,0.013888872116701824,0.0266255183222718,0.0032255756187991114,0.0060041617537886,0.008526493611524603,0.023887916243012904,0.15990079710080388,0.0017112008588834413,0.020285389375331486,0.006536753188747919,-0.009803751278166335,0.03443136461744866,-0.006429780473622463,0.0027081580639596995,0.002029781574174209,-0.0017232856596504618,-0.006034671219227192,0.010748405295395643
2015-01-22,0.02568282109830695,0.026009257816917344,0.017094518399807607,0.04303046145131587,0.02996361972211242,0.018088254881691114,0.010826101227176284,0.025366093948943954,0.04575115108523726,0.0012433841379086142,0.03197801151884635,0.01178848414467087,0.01997847604511422,0.04060249987579237,0.007852894441288345,0.024238013099880433,0.009761550570993366,0.015192427287092868,0.010353003491971898,0.011718344358196488
2015-01-23,0.005146680503190167,0.0010603140015273877,0.0029011817931445623,0.006648407611927956,-0.01592763071325801,-0.01514886974382612,-0.021550308198769935,-0.001638035618669716,0.02083472060220774,0.0026748746715852065,0.008617238477948362,0.002315287045481426,-0.006883435586785749,-0.01638321207048651,0.00011813031103896818,-0.006621529032613459,-0.016951477207046192,0.005506104816395899,-0.004529104410226834,-0.012540882451558266
2015-01-26,0.001061830665798769,-0.003609587702673166,-0.004354874889443541,-0.008777508890485926,0.0015864422796387386,0.0005870453897804916,0.00952618845567407,0.025795883487269106,0.02058843780045937,-0.006837317614466372,-0.009697098240520717,-0.004248928518878379,0.003881952846660806,-0.0034879738860407817,-0.009405464066637661,0.009351728534007965,-0.005566069677651915,0.006035911692912024,0.0026357429606953834,-0.017714450467155952
2015-01-27,-0.035640710100323644,-0.09709878504504905,-0.04920253081473117,-0.00944184985762653,-0.010090971085019463,-0.001663595918606654,-0.008866752900062912,-0.002763444831417415,0.016897778683113596,-0.021832619629601733,-0.02936206874283913,-0.022443585208211943,-0.013788704187556471,-0.014439045030761847,-0.022132883150650335,-0.01134673888527871,-0.03510332749399121,-0.013526235228589624,-0.010585626123821091,-0.04629401455263479
2015-01-28,0.0549926439472041,-0.03506645738435017,-0.016435964572567633,-0.00930142917486557,-0.02613943918275265,-0.005993159159926259,-0.03354085283343286,-0.03261671754106088,-0.02612154437810706,-0.018619180790089385,-0.016950487399536047,0.006051989348189943,-0.019629226418641687,-0.014189845981265941,-0.01267600859393522,-0.00400133630531587,-0.015614127857554498,-0.009764533963724243,-0.013930759903936522,-0.01206398889613125
2015-01-29,0.03065852387021661,0.01971195966677679,0.024048265396137136,0.025566165189589755,0.01666412167392406,0.008829304248652735,-0.004216039943810221,0.028822750890941436,0.0030239846856650724,0.006634683838911844,0.0015600755309241655,0.022822317013735573,0.010375566662201208,0.008537711368355011,0.007895394194902924,0.02712490335107262,0.006088212077331088,0.007278963876361882,0.005917708579229131,0.012648930912361604
2015-01-30,-0.014742454201312316,-0.03907727071705101,-0.02976095375141398,0.12849514892877184,-0.02344493198703815,-0.02212171827191515,-0.0018287044079097288,-0.007827891211321575,-0.00451667191408626,0.02748202348679005,0.046297673395034766,-0.027160252043603957,-0.01640277746646024,-0.029124798391984043,0.007955273290152332,-0.030185171082511512,-0.01623936471912047,0.0165713837748284,-0.024542756362285426,-0.03479893814339938
2015-02-02,0.012468899581494023,0.021548145999690193,0.021639150571497786,0.027651261355507578,0.0198457641831139,0.006866366915765648,0.0244079189560779,0.03541650455001054,-0.0016537508748668429,0.0016854039856679635,-0.010002462858466687,-0.012193624418385483,0.019406004472231685,0.00974092694585711,0.011514768114123747,9.577823632560754e-05,0.009798482053995004,0.020832497990041568,0.010607776850005567,0.018293959568570863
2015-02-03,0.00016876356341100735,0.007722037735548061,0.024667804676176738,-0.002527378513748023,0.022284682777984004,0.01603679603715363,0.029369838416430424,0.03457130456060133,0.035304790655709246,0.0172773378355305,0.002064797522206041,0.005452392772750129,0.010575636610190982,0.004834855652239612,0.00995244936625398,0.02655245417469017,0.009704066458286953,0.051720914862228524,0.0233304478647682,0.0014846000781646846
